Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,28,4,17,0,18,1,1
DatacenterBrokerSimple,15,7,21,0,22,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,80,0,22,0,22,1,1
DatacenterBrokerSimple,23,7,22,0,23,1,1
DatacenterBrokerSimple,56,0,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,51,3,25,0,25,1,1
DatacenterBrokerSimple,49,1,27,0,27,1,1
DatacenterBrokerSimple,16,0,28,0,28,1,1
DatacenterBrokerSimple,75,3,29,0,29,1,1
DatacenterBrokerSimple,11,3,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,17,1,34,0,34,1,1
DatacenterBrokerSimple,52,4,17,18,34,1,1
DatacenterBrokerSimple,47,7,18,18,35,1,1
DatacenterBrokerSimple,73,1,36,0,36,1,1
DatacenterBrokerSimple,9,1,37,0,37,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,41,1,38,0,38,1,1
DatacenterBrokerSimple,44,4,22,18,39,1,1
DatacenterBrokerSimple,31,7,22,18,39,1,1
DatacenterBrokerSimple,167,7,17,23,39,1,1
DatacenterBrokerSimple,103,7,18,22,40,1,1
DatacenterBrokerSimple,76,4,18,24,41,1,1
DatacenterBrokerSimple,68,4,20,24,44,1,1
DatacenterBrokerSimple,55,7,23,22,44,1,1
DatacenterBrokerSimple,40,0,23,22,45,1,1
DatacenterBrokerSimple,104,0,22,24,46,1,1
DatacenterBrokerSimple,88,0,27,22,49,1,1
DatacenterBrokerSimple,215,7,16,35,52,1,1
DatacenterBrokerSimple,116,4,17,34,52,1,1
DatacenterBrokerSimple,14,6,55,0,55,1,1
DatacenterBrokerSimple,120,0,27,28,55,1,1
DatacenterBrokerSimple,81,1,29,27,56,1,1
DatacenterBrokerSimple,247,7,17,39,57,1,1
DatacenterBrokerSimple,279,7,16,40,57,1,1
DatacenterBrokerSimple,155,3,32,26,58,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,71,7,19,39,59,1,1
DatacenterBrokerSimple,113,1,26,34,60,1,1
DatacenterBrokerSimple,175,7,16,44,60,1,1
DatacenterBrokerSimple,187,3,31,29,61,1,1
DatacenterBrokerSimple,156,4,20,42,61,1,1
DatacenterBrokerSimple,19,3,28,33,62,1,1
DatacenterBrokerSimple,124,4,24,39,63,1,1
DatacenterBrokerSimple,233,1,28,36,64,1,1
DatacenterBrokerSimple,121,1,31,34,65,1,1
DatacenterBrokerSimple,100,4,21,44,65,1,1
DatacenterBrokerSimple,249,1,28,38,67,1,1
DatacenterBrokerSimple,48,0,22,45,67,1,1
DatacenterBrokerSimple,177,1,30,37,67,1,1
DatacenterBrokerSimple,179,3,35,33,68,1,1
DatacenterBrokerSimple,200,0,23,46,68,1,1
DatacenterBrokerSimple,148,4,19,52,71,1,1
DatacenterBrokerSimple,351,7,20,52,71,1,1
DatacenterBrokerSimple,57,1,36,38,73,1,1
DatacenterBrokerSimple,208,0,24,50,73,1,1
DatacenterBrokerSimple,431,7,17,57,74,1,1
DatacenterBrokerSimple,79,7,15,59,74,1,1
DatacenterBrokerSimple,479,7,20,57,76,1,1
DatacenterBrokerSimple,263,7,20,60,80,1,1
DatacenterBrokerSimple,196,4,20,61,81,1,1
DatacenterBrokerSimple,224,0,26,55,81,1,1
DatacenterBrokerSimple,172,4,18,65,84,1,1
DatacenterBrokerSimple,204,4,22,63,85,1,1
DatacenterBrokerSimple,289,1,29,56,85,1,1
DatacenterBrokerSimple,243,3,28,58,86,1,1
DatacenterBrokerSimple,67,3,27,62,89,1,1
DatacenterBrokerSimple,212,4,18,71,89,1,1
DatacenterBrokerSimple,219,3,32,58,90,1,1
DatacenterBrokerSimple,95,7,16,74,90,1,1
DatacenterBrokerSimple,387,3,30,61,91,1,1
DatacenterBrokerSimple,343,7,18,74,92,1,1
DatacenterBrokerSimple,488,0,25,68,93,1,1
DatacenterBrokerSimple,369,1,33,60,93,1,1
DatacenterBrokerSimple,497,1,26,67,93,1,1
DatacenterBrokerSimple,433,1,29,64,94,1,1
DatacenterBrokerSimple,312,0,27,67,94,1,1
DatacenterBrokerSimple,449,1,30,65,95,1,1
DatacenterBrokerSimple,64,0,28,67,95,1,1
DatacenterBrokerSimple,236,4,18,81,99,1,1
DatacenterBrokerSimple,251,3,32,68,100,1,1
DatacenterBrokerSimple,111,7,20,81,101,1,1
DatacenterBrokerSimple,89,1,30,73,103,1,1
DatacenterBrokerSimple,324,4,18,85,103,1,1
DatacenterBrokerSimple,144,0,22,81,103,1,1
DatacenterBrokerSimple,305,1,38,68,105,1,1
DatacenterBrokerSimple,292,4,16,89,106,1,1
DatacenterBrokerSimple,119,7,16,90,106,1,1
DatacenterBrokerSimple,244,4,23,84,107,1,1
DatacenterBrokerSimple,30,6,56,55,111,1,1
DatacenterBrokerSimple,359,7,21,92,113,1,1
DatacenterBrokerSimple,62,6,56,58,114,1,1
DatacenterBrokerSimple,427,3,28,86,114,1,1
DatacenterBrokerSimple,329,1,32,85,117,1,1
DatacenterBrokerSimple,38,6,60,58,119,1,1
DatacenterBrokerSimple,348,4,22,99,121,1,1
DatacenterBrokerSimple,267,3,31,91,122,1,1
