Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,990
DatacenterBrokerSimple,1,0.17,990
DatacenterBrokerSimple,2,0.17,990
DatacenterBrokerSimple,3,0.17,990
DatacenterBrokerSimple,4,0.16,990
DatacenterBrokerSimple,5,0.16,990
DatacenterBrokerPSO,0,0.34,586
DatacenterBrokerPSO,1,0.17,586
DatacenterBrokerPSO,2,0.04,586
DatacenterBrokerPSO,3,0.15,586
DatacenterBrokerPSO,4,0.2,586
DatacenterBrokerPSO,5,0.1,586
DatacenterBrokerHeuristic,0,0.17,947
DatacenterBrokerHeuristic,1,0.13,947
DatacenterBrokerHeuristic,2,0.12,947
DatacenterBrokerHeuristic,3,0.19,947
DatacenterBrokerHeuristic,4,0.17,947
DatacenterBrokerHeuristic,5,0.22,947
