Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,990
DatacenterBrokerSimple,1,0.17,990
DatacenterBrokerSimple,2,0.17,990
DatacenterBrokerSimple,3,0.17,990
DatacenterBrokerSimple,4,0.16,990
DatacenterBrokerSimple,5,0.16,990
DatacenterBrokerPSO,0,0.32,503
DatacenterBrokerPSO,1,0.17,503
DatacenterBrokerPSO,2,0.06,503
DatacenterBrokerPSO,3,0.14,503
DatacenterBrokerPSO,4,0.22,503
DatacenterBrokerPSO,5,0.09,503
DatacenterBrokerHeuristic,0,0.12,1181
DatacenterBrokerHeuristic,1,0.18,1181
DatacenterBrokerHeuristic,2,0.17,1181
DatacenterBrokerHeuristic,3,0.15,1181
DatacenterBrokerHeuristic,4,0.14,1181
DatacenterBrokerHeuristic,5,0.24,1181
