Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,52,7,16,0,16,1,1
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,88,7,21,0,21,1,1
DatacenterBrokerSimple,16,7,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,44,8,23,0,23,1,1
DatacenterBrokerSimple,13,4,23,0,23,1,1
DatacenterBrokerSimple,81,0,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,9,0,29,0,29,1,1
DatacenterBrokerSimple,75,3,29,0,29,1,1
DatacenterBrokerSimple,10,1,29,0,29,1,1
DatacenterBrokerSimple,70,7,15,16,31,1,1
DatacenterBrokerSimple,12,3,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,61,7,18,18,36,1,1
DatacenterBrokerSimple,73,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,80,8,19,23,41,1,1
DatacenterBrokerSimple,40,4,18,24,42,1,1
DatacenterBrokerSimple,17,8,22,21,43,1,1
DatacenterBrokerSimple,53,8,22,21,43,1,1
DatacenterBrokerSimple,124,7,23,21,44,1,1
DatacenterBrokerSimple,144,0,22,22,44,1,1
DatacenterBrokerSimple,45,0,24,22,45,1,1
DatacenterBrokerSimple,31,4,23,23,46,1,1
DatacenterBrokerSimple,79,7,15,31,47,1,1
DatacenterBrokerSimple,97,7,18,36,54,1,1
DatacenterBrokerSimple,15,6,56,0,57,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,49,4,17,42,59,1,1
DatacenterBrokerSimple,21,3,26,33,59,1,1
DatacenterBrokerSimple,76,4,18,42,60,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,120,3,32,29,61,1,1
DatacenterBrokerSimple,103,4,19,42,62,1,1
DatacenterBrokerSimple,93,3,29,33,62,1,1
DatacenterBrokerSimple,85,4,16,46,62,1,1
DatacenterBrokerSimple,121,4,20,42,62,1,1
DatacenterBrokerSimple,109,1,26,38,64,1,1
DatacenterBrokerSimple,82,1,28,36,65,1,1
DatacenterBrokerSimple,106,7,18,47,65,1,1
DatacenterBrokerSimple,28,1,28,38,65,1,1
DatacenterBrokerSimple,30,3,33,33,66,1,1
DatacenterBrokerSimple,62,8,23,43,66,1,1
DatacenterBrokerSimple,18,0,23,44,67,1,1
DatacenterBrokerSimple,26,8,24,43,67,1,1
DatacenterBrokerSimple,55,1,38,29,67,1,1
DatacenterBrokerSimple,133,7,21,54,74,1,1
DatacenterBrokerSimple,58,4,17,62,79,1,1
DatacenterBrokerSimple,148,4,19,60,79,1,1
DatacenterBrokerSimple,66,3,24,59,83,1,1
DatacenterBrokerSimple,116,8,18,66,84,1,1
DatacenterBrokerSimple,115,7,22,65,87,1,1
DatacenterBrokerSimple,46,1,27,60,87,1,1
DatacenterBrokerSimple,71,8,21,67,88,1,1
DatacenterBrokerSimple,138,3,29,61,90,1,1
DatacenterBrokerSimple,102,3,30,62,91,1,1
DatacenterBrokerSimple,142,7,20,74,94,1,1
DatacenterBrokerSimple,27,0,29,67,95,1,1
DatacenterBrokerSimple,111,3,31,66,97,1,1
DatacenterBrokerSimple,51,6,43,57,100,1,1
DatacenterBrokerSimple,64,1,36,65,101,1,1
DatacenterBrokerSimple,22,4,23,79,102,1,1
DatacenterBrokerSimple,33,6,45,58,103,1,1
DatacenterBrokerSimple,89,8,20,84,104,1,1
DatacenterBrokerSimple,25,7,17,87,104,1,1
DatacenterBrokerSimple,91,1,37,67,104,1,1
DatacenterBrokerSimple,98,8,19,88,108,1,1
DatacenterBrokerSimple,48,3,26,90,116,1,1
DatacenterBrokerSimple,36,0,22,95,118,1,1
DatacenterBrokerSimple,67,4,18,102,120,1,1
DatacenterBrokerSimple,100,1,34,87,121,1,1
DatacenterBrokerSimple,34,7,19,104,124,1,1
DatacenterBrokerSimple,130,4,22,102,124,1,1
DatacenterBrokerSimple,5,5,124,0,124,1,1
DatacenterBrokerSimple,125,8,22,104,126,1,1
DatacenterBrokerSimple,57,3,33,97,130,1,1
DatacenterBrokerSimple,32,5,130,0,130,1,1
DatacenterBrokerSimple,143,8,24,108,132,1,1
DatacenterBrokerSimple,136,1,31,101,132,1,1
DatacenterBrokerSimple,145,1,29,104,133,1,1
DatacenterBrokerSimple,94,4,20,121,141,1,1
DatacenterBrokerSimple,54,0,23,118,141,1,1
DatacenterBrokerSimple,43,7,18,124,142,1,1
DatacenterBrokerSimple,129,3,29,117,145,1,1
DatacenterBrokerSimple,69,6,54,100,154,1,1
DatacenterBrokerSimple,35,8,24,132,156,1,1
DatacenterBrokerSimple,118,1,27,133,160,1,1
DatacenterBrokerSimple,112,4,19,141,160,1,1
