Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.11,1200
DatacenterBrokerSimple,1,0.11,1200
DatacenterBrokerSimple,2,0.11,1200
DatacenterBrokerSimple,3,0.11,1200
DatacenterBrokerSimple,4,0.11,1200
DatacenterBrokerSimple,5,0.11,1200
DatacenterBrokerSimple,6,0.11,1200
DatacenterBrokerSimple,7,0.11,1200
DatacenterBrokerSimple,8,0.11,1200
DatacenterBrokerPSO,0,0.24,539
DatacenterBrokerPSO,1,0.08,539
DatacenterBrokerPSO,2,0.03,539
DatacenterBrokerPSO,3,0.09,539
DatacenterBrokerPSO,4,0.07,539
DatacenterBrokerPSO,5,0.03,539
DatacenterBrokerPSO,6,0.07,539
DatacenterBrokerPSO,7,0.15,539
DatacenterBrokerPSO,8,0.24,539
DatacenterBrokerHeuristic,0,0.15,908
DatacenterBrokerHeuristic,1,0.11,908
DatacenterBrokerHeuristic,2,0.11,908
DatacenterBrokerHeuristic,3,0.12,908
DatacenterBrokerHeuristic,4,0.11,908
DatacenterBrokerHeuristic,5,0.12,908
DatacenterBrokerHeuristic,6,0.07,908
DatacenterBrokerHeuristic,7,0.1,908
DatacenterBrokerHeuristic,8,0.11,908
