Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.11,1200
DatacenterBrokerSimple,1,0.11,1200
DatacenterBrokerSimple,2,0.11,1200
DatacenterBrokerSimple,3,0.11,1200
DatacenterBrokerSimple,4,0.11,1200
DatacenterBrokerSimple,5,0.11,1200
DatacenterBrokerSimple,6,0.11,1200
DatacenterBrokerSimple,7,0.11,1200
DatacenterBrokerSimple,8,0.11,1200
DatacenterBrokerPSO,0,0.25,536
DatacenterBrokerPSO,1,0.1,536
DatacenterBrokerPSO,2,0.02,536
DatacenterBrokerPSO,3,0.09,536
DatacenterBrokerPSO,4,0.1,536
DatacenterBrokerPSO,5,0.03,536
DatacenterBrokerPSO,6,0.07,536
DatacenterBrokerPSO,7,0.11,536
DatacenterBrokerPSO,8,0.24,536
DatacenterBrokerHeuristic,0,0.11,882
DatacenterBrokerHeuristic,1,0.13,882
DatacenterBrokerHeuristic,2,0.08,882
DatacenterBrokerHeuristic,3,0.11,882
DatacenterBrokerHeuristic,4,0.14,882
DatacenterBrokerHeuristic,5,0.1,882
DatacenterBrokerHeuristic,6,0.11,882
DatacenterBrokerHeuristic,7,0.14,882
DatacenterBrokerHeuristic,8,0.09,882
