Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,3,0,20,0,20
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,14,2,26,0,26
DatacenterBrokerSimple,8,2,26,0,26
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,27,0,30,0,30
DatacenterBrokerSimple,11,2,31,0,31
DatacenterBrokerSimple,4,1,35,0,35
DatacenterBrokerSimple,7,1,41,0,41
DatacenterBrokerSimple,15,0,29,21,50
DatacenterBrokerSimple,45,0,25,30,55
DatacenterBrokerSimple,29,2,32,24,56
DatacenterBrokerSimple,17,2,33,24,57
DatacenterBrokerSimple,41,2,32,26,59
DatacenterBrokerSimple,47,2,30,31,61
DatacenterBrokerSimple,31,1,34,36,69
DatacenterBrokerSimple,10,1,29,41,70
DatacenterBrokerSimple,18,0,25,50,75
DatacenterBrokerSimple,37,1,34,41,75
DatacenterBrokerSimple,32,2,28,57,85
DatacenterBrokerSimple,9,0,27,75,102
DatacenterBrokerSimple,40,1,39,69,109
DatacenterBrokerSimple,20,2,28,85,113
DatacenterBrokerSimple,21,0,21,102,123
DatacenterBrokerSimple,39,0,24,102,126
DatacenterBrokerSimple,26,2,32,113,145
DatacenterBrokerSimple,43,1,38,109,146
DatacenterBrokerSimple,42,0,25,124,148
DatacenterBrokerSimple,48,0,25,126,150
DatacenterBrokerSimple,24,0,21,150,172
DatacenterBrokerSimple,35,2,31,145,177
DatacenterBrokerSimple,49,1,44,147,190
DatacenterBrokerSimple,30,0,30,172,202
DatacenterBrokerSimple,33,0,29,202,231
DatacenterBrokerPSO,2,2,24,0,24
DatacenterBrokerPSO,4,0,24,0,24
DatacenterBrokerPSO,9,0,27,0,27
DatacenterBrokerPSO,14,1,32,0,32
DatacenterBrokerPSO,7,2,33,0,33
DatacenterBrokerPSO,31,1,34,0,34
DatacenterBrokerPSO,0,2,35,0,35
DatacenterBrokerPSO,11,1,39,0,39
DatacenterBrokerPSO,10,2,24,24,48
DatacenterBrokerPSO,8,2,26,24,50
DatacenterBrokerPSO,29,0,27,24,51
DatacenterBrokerPSO,40,0,27,27,54
DatacenterBrokerPSO,15,0,29,27,57
DatacenterBrokerPSO,37,2,28,33,61
DatacenterBrokerPSO,41,2,32,33,65
DatacenterBrokerPSO,27,2,35,33,68
DatacenterBrokerPSO,45,1,37,34,71
DatacenterBrokerPSO,16,0,20,57,77
DatacenterBrokerPSO,47,2,30,48,77
DatacenterBrokerPSO,24,2,25,66,91
DatacenterBrokerPSO,18,0,25,77,102
DatacenterBrokerPSO,17,0,28,77,105
DatacenterBrokerPSO,39,1,35,71,106
DatacenterBrokerPSO,3,2,24,91,115
DatacenterBrokerPSO,21,0,21,102,123
DatacenterBrokerPSO,32,0,24,105,129
DatacenterBrokerPSO,42,0,25,124,148
DatacenterBrokerPSO,25,2,35,115,150
DatacenterBrokerPSO,49,0,30,129,159
DatacenterBrokerPSO,20,0,24,159,182
DatacenterBrokerPSO,26,2,32,150,183
DatacenterBrokerPSO,30,0,30,183,212
DatacenterBrokerPSO,28,2,32,183,215
DatacenterBrokerPSO,33,0,29,213,241
DatacenterBrokerPSO,48,2,29,215,244
DatacenterBrokerPSO,43,2,30,215,246
DatacenterBrokerPSO,35,0,27,242,268
DatacenterBrokerPSO,46,0,27,268,296
DatacenterBrokerHeuristic,10,2,24,0,24
DatacenterBrokerHeuristic,2,2,24,0,24
DatacenterBrokerHeuristic,40,0,27,0,27
DatacenterBrokerHeuristic,7,0,28,0,28
DatacenterBrokerHeuristic,0,0,29,0,29
DatacenterBrokerHeuristic,11,2,31,0,31
DatacenterBrokerHeuristic,8,1,33,0,33
DatacenterBrokerHeuristic,37,1,34,0,34
DatacenterBrokerHeuristic,4,1,35,0,35
DatacenterBrokerHeuristic,27,1,44,0,44
DatacenterBrokerHeuristic,21,2,25,24,49
DatacenterBrokerHeuristic,14,2,26,24,49
DatacenterBrokerHeuristic,31,2,27,24,51
DatacenterBrokerHeuristic,42,0,25,27,52
DatacenterBrokerHeuristic,29,2,32,24,55
DatacenterBrokerHeuristic,41,2,32,31,64
DatacenterBrokerHeuristic,45,1,37,34,72
DatacenterBrokerHeuristic,20,0,24,52,75
DatacenterBrokerHeuristic,32,2,28,49,77
DatacenterBrokerHeuristic,47,2,30,56,85
DatacenterBrokerHeuristic,26,0,27,76,103
DatacenterBrokerHeuristic,15,2,35,77,112
DatacenterBrokerHeuristic,17,1,41,72,113
DatacenterBrokerHeuristic,28,0,27,103,131
DatacenterBrokerHeuristic,18,2,29,112,141
DatacenterBrokerHeuristic,39,1,35,113,148
DatacenterBrokerHeuristic,34,0,26,131,157
DatacenterBrokerHeuristic,19,2,29,141,170
DatacenterBrokerHeuristic,35,0,27,157,183
DatacenterBrokerHeuristic,49,1,44,148,191
DatacenterBrokerHeuristic,22,2,25,170,195
DatacenterBrokerHeuristic,46,0,27,184,211
DatacenterBrokerHeuristic,24,2,25,195,221
DatacenterBrokerHeuristic,33,2,34,221,255
DatacenterBrokerHeuristic,48,2,29,255,284
DatacenterBrokerHeuristic,43,2,30,255,285
