Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,16,7,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,13,4,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,9,0,29,0,29,1,1
DatacenterBrokerSimple,10,1,29,0,29,1,1
DatacenterBrokerSimple,12,3,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,17,8,22,21,43,1,1
DatacenterBrokerSimple,18,0,23,22,45,1,1
DatacenterBrokerSimple,22,4,23,24,47,1,1
DatacenterBrokerSimple,15,6,56,0,56,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,21,3,26,33,59,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,24,6,56,58,114,1,1
DatacenterBrokerSimple,5,5,122,0,122,1,1
DatacenterBrokerSimple,2,2,155,0,156,1,1
DatacenterBrokerSimple,14,5,162,0,162,1,1
DatacenterBrokerSimple,23,5,175,0,175,1,1
DatacenterBrokerSimple,11,2,202,0,202,1,1
DatacenterBrokerSimple,20,2,206,156,361,1,1
DatacenterBrokerPSO,7,8,19,0,19,1,1
DatacenterBrokerPSO,3,7,21,0,21,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,4,7,23,0,23,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,23,4,23,0,23,1,1
DatacenterBrokerPSO,16,8,23,0,24,1,1
DatacenterBrokerPSO,14,0,27,0,27,1,1
DatacenterBrokerPSO,18,1,29,0,29,1,1
DatacenterBrokerPSO,17,1,34,0,34,1,1
DatacenterBrokerPSO,13,3,34,0,34,1,1
DatacenterBrokerPSO,22,3,34,0,34,1,1
DatacenterBrokerPSO,9,1,37,0,37,1,1
DatacenterBrokerPSO,21,7,17,22,39,1,1
DatacenterBrokerPSO,8,8,20,19,40,1,1
DatacenterBrokerPSO,2,6,43,0,43,1,1
DatacenterBrokerPSO,20,4,23,24,46,1,1
DatacenterBrokerPSO,6,0,29,22,51,1,1
DatacenterBrokerPSO,19,1,31,29,60,1,1
DatacenterBrokerPSO,12,7,21,39,60,1,1
DatacenterBrokerPSO,24,3,33,34,67,1,1
DatacenterBrokerPSO,11,0,28,51,79,1,1
DatacenterBrokerPSO,15,6,56,43,99,1,1
DatacenterBrokerPSO,5,5,122,0,122,1,1
DatacenterBrokerPSO,10,2,166,0,166,1,1
DatacenterBrokerHeuristic,5,8,17,0,17,1,1
DatacenterBrokerHeuristic,12,7,21,0,21,1,1
DatacenterBrokerHeuristic,9,7,22,0,22,1,1
DatacenterBrokerHeuristic,23,8,25,0,25,1,1
DatacenterBrokerHeuristic,13,0,29,0,29,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,19,1,31,0,31,1,1
DatacenterBrokerHeuristic,3,3,33,0,33,1,1
DatacenterBrokerHeuristic,17,1,34,0,34,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,18,8,19,17,36,1,1
DatacenterBrokerHeuristic,6,1,37,0,37,1,1
DatacenterBrokerHeuristic,15,7,21,21,43,1,1
DatacenterBrokerHeuristic,21,6,45,0,45,1,1
DatacenterBrokerHeuristic,2,0,21,30,51,1,1
DatacenterBrokerHeuristic,14,6,55,0,55,1,1
DatacenterBrokerHeuristic,10,8,19,37,56,1,1
DatacenterBrokerHeuristic,7,0,23,51,74,1,1
DatacenterBrokerHeuristic,20,8,24,56,80,1,1
DatacenterBrokerHeuristic,8,0,24,74,98,1,1
DatacenterBrokerHeuristic,22,8,24,80,104,1,1
DatacenterBrokerHeuristic,11,0,28,98,126,1,1
DatacenterBrokerHeuristic,0,5,128,0,129,1,1
DatacenterBrokerHeuristic,4,5,176,0,176,1,1
DatacenterBrokerHeuristic,24,2,203,0,203,1,1
