Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,361
DatacenterBrokerSimple,1,0.12,361
DatacenterBrokerSimple,2,0.12,361
DatacenterBrokerSimple,3,0.12,361
DatacenterBrokerSimple,4,0.12,361
DatacenterBrokerSimple,5,0.12,361
DatacenterBrokerSimple,6,0.12,361
DatacenterBrokerSimple,7,0.08,361
DatacenterBrokerSimple,8,0.08,361
DatacenterBrokerPSO,0,0.16,166
DatacenterBrokerPSO,1,0.16,166
DatacenterBrokerPSO,2,0.04,166
DatacenterBrokerPSO,3,0.12,166
DatacenterBrokerPSO,4,0.12,166
DatacenterBrokerPSO,5,0.04,166
DatacenterBrokerPSO,6,0.08,166
DatacenterBrokerPSO,7,0.16,166
DatacenterBrokerPSO,8,0.12,166
DatacenterBrokerHeuristic,0,0.24,203
DatacenterBrokerHeuristic,1,0.16,203
DatacenterBrokerHeuristic,2,0.04,203
DatacenterBrokerHeuristic,3,0.04,203
DatacenterBrokerHeuristic,4,0,203
DatacenterBrokerHeuristic,5,0.08,203
DatacenterBrokerHeuristic,6,0.08,203
DatacenterBrokerHeuristic,7,0.12,203
DatacenterBrokerHeuristic,8,0.24,203
