Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,876
DatacenterBrokerSimple,1,0.07,876
DatacenterBrokerSimple,2,0.07,876
DatacenterBrokerSimple,3,0.07,876
DatacenterBrokerSimple,4,0.07,876
DatacenterBrokerSimple,5,0.07,876
DatacenterBrokerSimple,6,0.07,876
DatacenterBrokerSimple,7,0.07,876
DatacenterBrokerSimple,8,0.07,876
DatacenterBrokerSimple,9,0.07,876
DatacenterBrokerSimple,10,0.07,876
DatacenterBrokerSimple,11,0.07,876
DatacenterBrokerSimple,12,0.07,876
DatacenterBrokerSimple,13,0.07,876
DatacenterBrokerSimple,14,0.07,876
DatacenterBrokerPSO,0,0.17,558
DatacenterBrokerPSO,1,0.08,558
DatacenterBrokerPSO,2,0.04,558
DatacenterBrokerPSO,3,0.06,558
DatacenterBrokerPSO,4,0.04,558
DatacenterBrokerPSO,5,0.03,558
DatacenterBrokerPSO,6,0.05,558
DatacenterBrokerPSO,7,0.06,558
DatacenterBrokerPSO,8,0.04,558
DatacenterBrokerPSO,9,0.07,558
DatacenterBrokerPSO,10,0.05,558
DatacenterBrokerPSO,11,0.03,558
DatacenterBrokerPSO,12,0.07,558
DatacenterBrokerPSO,13,0.07,558
DatacenterBrokerPSO,14,0.14,558
DatacenterBrokerHeuristic,0,0.07,752
DatacenterBrokerHeuristic,1,0.08,752
DatacenterBrokerHeuristic,2,0.05,752
DatacenterBrokerHeuristic,3,0.07,752
DatacenterBrokerHeuristic,4,0.07,752
DatacenterBrokerHeuristic,5,0.04,752
DatacenterBrokerHeuristic,6,0.07,752
DatacenterBrokerHeuristic,7,0.05,752
DatacenterBrokerHeuristic,8,0.09,752
DatacenterBrokerHeuristic,9,0.08,752
DatacenterBrokerHeuristic,10,0.07,752
DatacenterBrokerHeuristic,11,0.09,752
DatacenterBrokerHeuristic,12,0.06,752
DatacenterBrokerHeuristic,13,0.07,752
DatacenterBrokerHeuristic,14,0.07,752
