Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,876
DatacenterBrokerSimple,1,0.07,876
DatacenterBrokerSimple,2,0.07,876
DatacenterBrokerSimple,3,0.07,876
DatacenterBrokerSimple,4,0.07,876
DatacenterBrokerSimple,5,0.07,876
DatacenterBrokerSimple,6,0.07,876
DatacenterBrokerSimple,7,0.07,876
DatacenterBrokerSimple,8,0.07,876
DatacenterBrokerSimple,9,0.07,876
DatacenterBrokerSimple,10,0.07,876
DatacenterBrokerSimple,11,0.07,876
DatacenterBrokerSimple,12,0.07,876
DatacenterBrokerSimple,13,0.07,876
DatacenterBrokerSimple,14,0.07,876
DatacenterBrokerPSO,0,0.17,585
DatacenterBrokerPSO,1,0.07,585
DatacenterBrokerPSO,2,0.03,585
DatacenterBrokerPSO,3,0.07,585
DatacenterBrokerPSO,4,0.04,585
DatacenterBrokerPSO,5,0.02,585
DatacenterBrokerPSO,6,0.04,585
DatacenterBrokerPSO,7,0.05,585
DatacenterBrokerPSO,8,0.04,585
DatacenterBrokerPSO,9,0.07,585
DatacenterBrokerPSO,10,0.05,585
DatacenterBrokerPSO,11,0.06,585
DatacenterBrokerPSO,12,0.07,585
DatacenterBrokerPSO,13,0.08,585
DatacenterBrokerPSO,14,0.14,585
DatacenterBrokerHeuristic,0,0.05,916
DatacenterBrokerHeuristic,1,0.07,916
DatacenterBrokerHeuristic,2,0.06,916
DatacenterBrokerHeuristic,3,0.07,916
DatacenterBrokerHeuristic,4,0.06,916
DatacenterBrokerHeuristic,5,0.07,916
DatacenterBrokerHeuristic,6,0.07,916
DatacenterBrokerHeuristic,7,0.07,916
DatacenterBrokerHeuristic,8,0.06,916
DatacenterBrokerHeuristic,9,0.07,916
DatacenterBrokerHeuristic,10,0.07,916
DatacenterBrokerHeuristic,11,0.08,916
DatacenterBrokerHeuristic,12,0.07,916
DatacenterBrokerHeuristic,13,0.05,916
DatacenterBrokerHeuristic,14,0.09,916
