Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,52,7,16,0,16,1,1
DatacenterBrokerSimple,109,4,16,0,16,1,1
DatacenterBrokerSimple,49,4,17,0,17,1,1
DatacenterBrokerSimple,82,7,17,0,17,1,1
DatacenterBrokerSimple,7,7,17,0,18,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,187,7,20,0,20,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,69,9,21,0,21,1,1
DatacenterBrokerSimple,28,13,21,0,21,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,24,9,22,0,22,1,1
DatacenterBrokerSimple,42,12,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,55,10,23,0,23,1,1
DatacenterBrokerSimple,174,9,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,124,4,24,0,24,1,1
DatacenterBrokerSimple,23,8,25,0,25,1,1
DatacenterBrokerSimple,88,13,26,0,26,1,1
DatacenterBrokerSimple,18,3,27,0,27,1,1
DatacenterBrokerSimple,73,13,27,0,27,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,15,0,28,0,28,1,1
DatacenterBrokerSimple,76,1,28,0,28,1,1
DatacenterBrokerSimple,93,3,29,0,29,1,1
DatacenterBrokerSimple,29,14,29,0,30,1,1
DatacenterBrokerSimple,121,1,31,0,31,1,1
DatacenterBrokerSimple,196,1,31,0,31,1,1
DatacenterBrokerSimple,56,11,32,0,32,1,1
DatacenterBrokerSimple,44,14,33,0,33,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,25,10,17,18,36,1,1
DatacenterBrokerSimple,16,1,36,0,36,1,1
DatacenterBrokerSimple,142,7,20,16,36,1,1
DatacenterBrokerSimple,31,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,144,9,17,21,39,1,1
DatacenterBrokerSimple,70,10,16,23,39,1,1
DatacenterBrokerSimple,22,7,22,18,40,1,1
DatacenterBrokerSimple,41,11,41,0,41,1,1
DatacenterBrokerSimple,39,9,19,22,41,1,1
DatacenterBrokerSimple,113,8,17,25,42,1,1
DatacenterBrokerSimple,53,8,23,21,43,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,27,12,22,22,44,1,1
DatacenterBrokerSimple,57,12,22,23,44,1,1
DatacenterBrokerSimple,148,13,23,21,45,1,1
DatacenterBrokerSimple,103,13,24,21,45,1,1
DatacenterBrokerSimple,189,9,22,23,45,1,1
DatacenterBrokerSimple,21,6,45,0,45,1,1
DatacenterBrokerSimple,38,8,25,21,46,1,1
DatacenterBrokerSimple,64,4,23,24,46,1,1
DatacenterBrokerSimple,75,0,25,22,47,1,1
DatacenterBrokerSimple,178,13,21,27,48,1,1
DatacenterBrokerSimple,30,0,28,22,50,1,1
DatacenterBrokerSimple,175,10,16,36,52,1,1
DatacenterBrokerSimple,45,0,24,28,52,1,1
DatacenterBrokerSimple,33,3,26,27,53,1,1
DatacenterBrokerSimple,172,7,18,36,54,1,1
DatacenterBrokerSimple,40,10,18,36,54,1,1
DatacenterBrokerSimple,133,13,26,28,54,1,1
DatacenterBrokerSimple,120,0,27,28,55,1,1
DatacenterBrokerSimple,67,7,18,40,58,1,1
DatacenterBrokerSimple,138,3,29,29,58,1,1
DatacenterBrokerSimple,89,14,28,30,58,1,1
DatacenterBrokerSimple,151,1,26,32,58,1,1
DatacenterBrokerSimple,6,6,59,0,59,1,1
DatacenterBrokerSimple,119,14,26,33,59,1,1
DatacenterBrokerSimple,79,4,16,43,59,1,1
DatacenterBrokerSimple,104,14,27,33,59,1,1
DatacenterBrokerSimple,54,9,18,42,60,1,1
DatacenterBrokerSimple,78,3,28,33,61,1,1
DatacenterBrokerSimple,162,12,17,44,61,1,1
DatacenterBrokerSimple,102,12,19,44,63,1,1
DatacenterBrokerSimple,46,1,27,36,63,1,1
DatacenterBrokerSimple,163,13,19,45,64,1,1
DatacenterBrokerSimple,129,9,19,45,64,1,1
DatacenterBrokerSimple,68,8,21,43,65,1,1
DatacenterBrokerSimple,173,8,24,42,67,1,1
DatacenterBrokerSimple,72,12,23,44,67,1,1
DatacenterBrokerSimple,94,4,20,47,67,1,1
DatacenterBrokerSimple,85,10,16,52,68,1,1
DatacenterBrokerSimple,61,1,31,38,68,1,1
DatacenterBrokerSimple,86,11,39,32,71,1,1
DatacenterBrokerSimple,97,7,18,54,71,1,1
DatacenterBrokerSimple,100,10,21,54,74,1,1
DatacenterBrokerSimple,58,13,20,54,75,1,1
DatacenterBrokerSimple,135,0,26,50,76,1,1
DatacenterBrokerSimple,26,11,39,38,77,1,1
DatacenterBrokerSimple,48,3,26,54,80,1,1
DatacenterBrokerSimple,177,12,18,62,80,1,1
DatacenterBrokerSimple,84,9,21,60,81,1,1
DatacenterBrokerSimple,159,9,16,65,81,1,1
DatacenterBrokerSimple,194,14,25,59,84,1,1
DatacenterBrokerSimple,192,12,23,62,84,1,1
DatacenterBrokerSimple,87,12,18,67,85,1,1
DatacenterBrokerSimple,149,14,27,58,85,1,1
DatacenterBrokerSimple,193,13,22,64,87,1,1
DatacenterBrokerSimple,34,4,20,67,87,1,1
DatacenterBrokerSimple,108,3,27,61,88,1,1
DatacenterBrokerSimple,83,8,24,65,89,1,1
DatacenterBrokerSimple,51,6,44,46,89,1,1
DatacenterBrokerSimple,115,10,23,68,91,1,1
DatacenterBrokerSimple,81,6,47,46,92,1,1
DatacenterBrokerSimple,37,7,22,71,93,1,1
DatacenterBrokerSimple,179,14,36,58,93,1,1
DatacenterBrokerSimple,130,10,21,75,96,1,1
DatacenterBrokerSimple,60,0,20,76,97,1,1
DatacenterBrokerSimple,106,1,29,68,98,1,1
DatacenterBrokerSimple,66,6,41,59,99,1,1
DatacenterBrokerSimple,99,9,19,81,100,1,1
DatacenterBrokerSimple,117,12,16,85,100,1,1
DatacenterBrokerSimple,91,1,37,63,100,1,1
DatacenterBrokerSimple,132,12,19,84,103,1,1
DatacenterBrokerSimple,71,11,35,71,105,1,1
DatacenterBrokerSimple,116,11,30,77,107,1,1
DatacenterBrokerSimple,156,6,49,59,108,1,1
DatacenterBrokerSimple,145,10,18,91,108,1,1
DatacenterBrokerSimple,98,8,19,89,108,1,1
DatacenterBrokerSimple,43,13,23,87,110,1,1
DatacenterBrokerSimple,139,4,24,87,111,1,1
