Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.06,5917
DatacenterBrokerSimple,1,0.06,5917
DatacenterBrokerSimple,2,0.06,5917
DatacenterBrokerSimple,3,0.06,5917
DatacenterBrokerSimple,4,0.06,5917
DatacenterBrokerSimple,5,0.06,5917
DatacenterBrokerSimple,6,0.06,5917
DatacenterBrokerSimple,7,0.06,5917
DatacenterBrokerSimple,8,0.06,5917
DatacenterBrokerSimple,9,0.06,5917
DatacenterBrokerSimple,10,0.06,5917
DatacenterBrokerSimple,11,0.06,5917
DatacenterBrokerSimple,12,0.06,5917
DatacenterBrokerSimple,13,0.06,5917
DatacenterBrokerSimple,14,0.06,5917
DatacenterBrokerSimple,15,0.06,5917
DatacenterBrokerPSO,0,0.05,3934
DatacenterBrokerPSO,1,0.08,3934
DatacenterBrokerPSO,2,0.05,3934
DatacenterBrokerPSO,3,0.06,3934
DatacenterBrokerPSO,4,0.05,3934
DatacenterBrokerPSO,5,0.06,3934
DatacenterBrokerPSO,6,0.05,3934
DatacenterBrokerPSO,7,0.06,3934
DatacenterBrokerPSO,8,0.09,3934
DatacenterBrokerPSO,9,0.09,3934
DatacenterBrokerPSO,10,0.05,3934
DatacenterBrokerPSO,11,0.06,3934
DatacenterBrokerPSO,12,0.06,3934
DatacenterBrokerPSO,13,0.08,3934
DatacenterBrokerPSO,14,0.07,3934
DatacenterBrokerPSO,15,0.04,3934
DatacenterBrokerHeuristic,0,0.07,5423
DatacenterBrokerHeuristic,1,0.06,5423
DatacenterBrokerHeuristic,2,0.06,5423
DatacenterBrokerHeuristic,3,0.08,5423
DatacenterBrokerHeuristic,4,0.07,5423
DatacenterBrokerHeuristic,5,0.07,5423
DatacenterBrokerHeuristic,6,0.08,5423
DatacenterBrokerHeuristic,7,0.07,5423
DatacenterBrokerHeuristic,8,0.06,5423
DatacenterBrokerHeuristic,9,0.06,5423
DatacenterBrokerHeuristic,10,0.05,5423
DatacenterBrokerHeuristic,11,0.05,5423
DatacenterBrokerHeuristic,12,0.07,5423
DatacenterBrokerHeuristic,13,0.04,5423
DatacenterBrokerHeuristic,14,0.04,5423
DatacenterBrokerHeuristic,15,0.07,5423
