Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.16,323
DatacenterBrokerSimple,1,0.06,323
DatacenterBrokerSimple,2,0.16,323
DatacenterBrokerSimple,3,0.19,323
DatacenterBrokerSimple,4,0.1,323
DatacenterBrokerSimple,5,0.06,323
DatacenterBrokerSimple,6,0.06,323
DatacenterBrokerSimple,7,0.16,323
DatacenterBrokerSimple,8,0.03,323
DatacenterBrokerPSO,0,0.35,389
DatacenterBrokerPSO,1,0.06,389
DatacenterBrokerPSO,2,0.15,389
DatacenterBrokerPSO,3,0.18,389
DatacenterBrokerPSO,4,0.06,389
DatacenterBrokerPSO,5,0,389
DatacenterBrokerPSO,6,0.18,389
DatacenterBrokerPSO,7,0.03,389
DatacenterBrokerPSO,8,0,389
DatacenterBrokerHeuristic,0,0.15,299
DatacenterBrokerHeuristic,1,0.07,299
DatacenterBrokerHeuristic,2,0.11,299
DatacenterBrokerHeuristic,3,0.26,299
DatacenterBrokerHeuristic,4,0.04,299
DatacenterBrokerHeuristic,5,0.07,299
DatacenterBrokerHeuristic,6,0.22,299
DatacenterBrokerHeuristic,7,0,299
DatacenterBrokerHeuristic,8,0.07,299
