Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.18,558
DatacenterBrokerSimple,1,0.18,558
DatacenterBrokerSimple,2,0.16,558
DatacenterBrokerSimple,3,0.16,558
DatacenterBrokerSimple,4,0.16,558
DatacenterBrokerSimple,5,0.16,558
DatacenterBrokerPSO,0,0.26,207
DatacenterBrokerPSO,1,0.22,207
DatacenterBrokerPSO,2,0.04,207
DatacenterBrokerPSO,3,0.2,207
DatacenterBrokerPSO,4,0.22,207
DatacenterBrokerPSO,5,0.06,207
DatacenterBrokerHeuristic,0,0.16,802
DatacenterBrokerHeuristic,1,0.14,802
DatacenterBrokerHeuristic,2,0.22,802
DatacenterBrokerHeuristic,3,0.1,802
DatacenterBrokerHeuristic,4,0.1,802
DatacenterBrokerHeuristic,5,0.28,802
