Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.18,558
DatacenterBrokerSimple,1,0.18,558
DatacenterBrokerSimple,2,0.16,558
DatacenterBrokerSimple,3,0.16,558
DatacenterBrokerSimple,4,0.16,558
DatacenterBrokerSimple,5,0.16,558
DatacenterBrokerPSO,0,0.26,366
DatacenterBrokerPSO,1,0.22,366
DatacenterBrokerPSO,2,0.06,366
DatacenterBrokerPSO,3,0.18,366
DatacenterBrokerPSO,4,0.22,366
DatacenterBrokerPSO,5,0.06,366
DatacenterBrokerHeuristic,0,0.06,729
DatacenterBrokerHeuristic,1,0.18,729
DatacenterBrokerHeuristic,2,0.16,729
DatacenterBrokerHeuristic,3,0.14,729
DatacenterBrokerHeuristic,4,0.2,729
DatacenterBrokerHeuristic,5,0.26,729
