Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,16,4,22,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,30,0,28,0,28,1,1
DatacenterBrokerSimple,45,3,28,0,28,1,1
DatacenterBrokerSimple,7,1,29,0,29,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,15,3,33,0,33,1,1
DatacenterBrokerSimple,9,3,34,0,34,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,28,4,17,23,40,1,1
DatacenterBrokerSimple,40,4,18,24,42,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,21,3,26,33,60,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,10,4,18,42,61,1,1
DatacenterBrokerSimple,49,1,27,38,64,1,1
DatacenterBrokerSimple,27,3,34,34,68,1,1
DatacenterBrokerSimple,31,1,36,37,73,1,1
DatacenterBrokerSimple,12,0,28,51,78,1,1
DatacenterBrokerSimple,22,4,23,61,84,1,1
DatacenterBrokerSimple,25,1,28,60,89,1,1
DatacenterBrokerSimple,33,3,26,68,95,1,1
DatacenterBrokerSimple,18,0,23,78,101,1,1
DatacenterBrokerSimple,34,4,20,84,104,1,1
DatacenterBrokerSimple,46,4,17,104,121,1,1
DatacenterBrokerSimple,5,5,122,0,122,1,1
DatacenterBrokerSimple,39,3,29,95,124,1,1
DatacenterBrokerSimple,37,1,36,89,125,1,1
DatacenterBrokerSimple,24,0,28,101,129,1,1
DatacenterBrokerSimple,29,5,145,0,145,1,1
DatacenterBrokerSimple,36,0,22,130,152,1,1
DatacenterBrokerSimple,43,1,30,125,155,1,1
DatacenterBrokerSimple,2,2,156,0,157,1,1
DatacenterBrokerSimple,17,5,157,0,157,1,1
DatacenterBrokerSimple,11,5,167,0,167,1,1
DatacenterBrokerSimple,23,5,176,0,176,1,1
DatacenterBrokerSimple,8,2,177,0,177,1,1
DatacenterBrokerSimple,42,0,29,152,181,1,1
DatacenterBrokerSimple,48,0,22,181,203,1,1
DatacenterBrokerSimple,38,2,218,0,218,1,1
DatacenterBrokerSimple,47,5,138,122,260,1,1
DatacenterBrokerSimple,41,5,179,122,301,1,1
DatacenterBrokerSimple,35,5,171,158,329,1,1
DatacenterBrokerSimple,44,2,196,157,353,1,1
DatacenterBrokerSimple,14,2,199,157,356,1,1
DatacenterBrokerSimple,20,2,208,177,385,1,1
DatacenterBrokerSimple,32,2,153,385,539,1,1
DatacenterBrokerSimple,26,2,202,356,558,1,1
DatacenterBrokerPSO,29,4,19,0,19,1,1
DatacenterBrokerPSO,2,0,21,0,22,1,1
DatacenterBrokerPSO,16,4,22,0,22,1,1
DatacenterBrokerPSO,13,4,23,0,23,1,1
DatacenterBrokerPSO,49,1,27,0,27,1,1
DatacenterBrokerPSO,47,3,27,0,27,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,11,3,33,0,33,1,1
DatacenterBrokerPSO,1,3,35,0,35,1,1
DatacenterBrokerPSO,23,1,37,0,37,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,45,4,19,23,42,1,1
DatacenterBrokerPSO,31,4,23,19,42,1,1
DatacenterBrokerPSO,7,0,23,22,44,1,1
DatacenterBrokerPSO,44,4,22,23,44,1,1
DatacenterBrokerPSO,41,4,24,23,46,1,1
DatacenterBrokerPSO,14,0,27,29,56,1,1
DatacenterBrokerPSO,46,4,17,42,59,1,1
DatacenterBrokerPSO,6,1,37,28,64,1,1
DatacenterBrokerPSO,15,3,33,33,66,1,1
DatacenterBrokerPSO,24,3,33,35,68,1,1
DatacenterBrokerPSO,17,0,26,45,71,1,1
DatacenterBrokerPSO,20,1,36,38,74,1,1
DatacenterBrokerPSO,38,0,30,45,74,1,1
DatacenterBrokerPSO,21,0,22,57,79,1,1
DatacenterBrokerPSO,27,4,23,59,82,1,1
DatacenterBrokerPSO,33,1,29,65,93,1,1
DatacenterBrokerPSO,19,0,24,74,99,1,1
DatacenterBrokerPSO,28,0,22,79,101,1,1
DatacenterBrokerPSO,26,3,33,68,101,1,1
DatacenterBrokerPSO,43,4,19,82,101,1,1
DatacenterBrokerPSO,35,3,34,68,102,1,1
DatacenterBrokerPSO,25,1,28,74,103,1,1
DatacenterBrokerPSO,48,4,18,101,119,1,1
DatacenterBrokerPSO,36,1,28,93,122,1,1
DatacenterBrokerPSO,5,5,122,0,122,1,1
DatacenterBrokerPSO,8,0,24,101,125,1,1
DatacenterBrokerPSO,32,5,128,0,128,1,1
DatacenterBrokerPSO,34,3,30,102,132,1,1
DatacenterBrokerPSO,40,1,29,103,132,1,1
DatacenterBrokerPSO,12,0,28,125,153,1,1
DatacenterBrokerPSO,42,1,37,122,159,1,1
