Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.13,840
DatacenterBrokerSimple,1,0.04,840
DatacenterBrokerSimple,2,0.14,840
DatacenterBrokerSimple,3,0.14,840
DatacenterBrokerSimple,4,0.04,840
DatacenterBrokerSimple,5,0,840
DatacenterBrokerSimple,6,0.07,840
DatacenterBrokerSimple,7,0.1,840
DatacenterBrokerSimple,8,0.06,840
DatacenterBrokerSimple,9,0.01,840
DatacenterBrokerSimple,10,0.03,840
DatacenterBrokerSimple,11,0.08,840
DatacenterBrokerSimple,12,0.04,840
DatacenterBrokerSimple,13,0.04,840
DatacenterBrokerSimple,14,0.07,840
DatacenterBrokerPSO,0,0.57,806
DatacenterBrokerPSO,1,0.07,806
DatacenterBrokerPSO,2,0.09,806
DatacenterBrokerPSO,3,0.01,806
DatacenterBrokerPSO,4,0,806
DatacenterBrokerPSO,5,0,806
DatacenterBrokerPSO,6,0.01,806
DatacenterBrokerPSO,7,0.01,806
DatacenterBrokerPSO,8,0.01,806
DatacenterBrokerPSO,9,0,806
DatacenterBrokerPSO,10,0,806
DatacenterBrokerPSO,11,0.05,806
DatacenterBrokerPSO,12,0.04,806
DatacenterBrokerPSO,13,0,806
DatacenterBrokerPSO,14,0.13,806
DatacenterBrokerHeuristic,0,0.18,573
DatacenterBrokerHeuristic,1,0.03,573
DatacenterBrokerHeuristic,2,0.06,573
DatacenterBrokerHeuristic,3,0.16,573
DatacenterBrokerHeuristic,4,0.07,573
DatacenterBrokerHeuristic,5,0.03,573
DatacenterBrokerHeuristic,6,0.03,573
DatacenterBrokerHeuristic,7,0.1,573
DatacenterBrokerHeuristic,8,0.01,573
DatacenterBrokerHeuristic,9,0.06,573
DatacenterBrokerHeuristic,10,0.01,573
DatacenterBrokerHeuristic,11,0.04,573
DatacenterBrokerHeuristic,12,0.07,573
DatacenterBrokerHeuristic,13,0.06,573
DatacenterBrokerHeuristic,14,0.07,573
