Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,90,0,23,0,23
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,18,0,25,0,25
DatacenterBrokerSimple,14,2,26,0,26
DatacenterBrokerSimple,8,2,26,0,26
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,56,2,33,0,33
DatacenterBrokerSimple,31,1,34,0,34
DatacenterBrokerSimple,10,4,40,0,40
DatacenterBrokerSimple,7,1,41,0,41
DatacenterBrokerSimple,24,0,21,25,46
DatacenterBrokerSimple,4,4,48,0,48
DatacenterBrokerSimple,96,0,27,23,50
DatacenterBrokerSimple,32,2,28,24,52
DatacenterBrokerSimple,86,2,32,26,58
DatacenterBrokerSimple,80,2,26,34,59
DatacenterBrokerSimple,3,3,61,0,61
DatacenterBrokerSimple,37,1,34,34,68
DatacenterBrokerSimple,85,1,33,41,74
DatacenterBrokerSimple,45,3,76,0,76
DatacenterBrokerSimple,30,0,30,46,76
DatacenterBrokerSimple,74,2,30,52,82
DatacenterBrokerSimple,82,4,46,40,87
DatacenterBrokerSimple,88,4,48,40,88
DatacenterBrokerSimple,27,3,89,0,89
DatacenterBrokerSimple,94,4,41,49,89
DatacenterBrokerSimple,98,2,33,59,92
DatacenterBrokerSimple,40,4,54,40,94
DatacenterBrokerSimple,48,0,25,76,101
DatacenterBrokerSimple,42,0,25,76,101
DatacenterBrokerSimple,43,1,38,74,112
DatacenterBrokerSimple,20,2,28,93,120
DatacenterBrokerSimple,75,3,62,61,123
DatacenterBrokerSimple,84,0,30,101,131
DatacenterBrokerSimple,15,3,88,61,149
DatacenterBrokerSimple,54,0,22,131,153
DatacenterBrokerSimple,26,2,32,120,153
DatacenterBrokerSimple,49,1,44,112,156
DatacenterBrokerSimple,87,3,78,89,167
DatacenterBrokerSimple,11,5,173,0,173
DatacenterBrokerSimple,60,0,25,153,178
DatacenterBrokerSimple,50,2,28,153,181
