Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,3196
DatacenterBrokerSimple,1,0.17,3196
DatacenterBrokerSimple,2,0.17,3196
DatacenterBrokerSimple,3,0.17,3196
DatacenterBrokerSimple,4,0.16,3196
DatacenterBrokerSimple,5,0.16,3196
DatacenterBrokerPSO,0,0.5,1271
DatacenterBrokerPSO,1,0.11,1271
DatacenterBrokerPSO,2,0.02,1271
DatacenterBrokerPSO,3,0.11,1271
DatacenterBrokerPSO,4,0.18,1271
DatacenterBrokerPSO,5,0.08,1271
DatacenterBrokerHeuristic,0,0.12,3695
DatacenterBrokerHeuristic,1,0.19,3695
DatacenterBrokerHeuristic,2,0.21,3695
DatacenterBrokerHeuristic,3,0.16,3695
DatacenterBrokerHeuristic,4,0.16,3695
DatacenterBrokerHeuristic,5,0.16,3695
