Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,411
DatacenterBrokerSimple,1,0.12,411
DatacenterBrokerSimple,2,0.12,411
DatacenterBrokerSimple,3,0.12,411
DatacenterBrokerSimple,4,0.12,411
DatacenterBrokerSimple,5,0.1,411
DatacenterBrokerSimple,6,0.1,411
DatacenterBrokerSimple,7,0.1,411
DatacenterBrokerSimple,8,0.1,411
DatacenterBrokerPSO,0,0.18,214
DatacenterBrokerPSO,1,0.12,214
DatacenterBrokerPSO,2,0.02,214
DatacenterBrokerPSO,3,0.1,214
DatacenterBrokerPSO,4,0.12,214
DatacenterBrokerPSO,5,0.04,214
DatacenterBrokerPSO,6,0.06,214
DatacenterBrokerPSO,7,0.18,214
DatacenterBrokerPSO,8,0.18,214
DatacenterBrokerHeuristic,0,0.18,312
DatacenterBrokerHeuristic,1,0.1,312
DatacenterBrokerHeuristic,2,0.08,312
DatacenterBrokerHeuristic,3,0.04,312
DatacenterBrokerHeuristic,4,0.1,312
DatacenterBrokerHeuristic,5,0.1,312
DatacenterBrokerHeuristic,6,0.16,312
DatacenterBrokerHeuristic,7,0.08,312
DatacenterBrokerHeuristic,8,0.16,312
