Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,411
DatacenterBrokerSimple,1,0.12,411
DatacenterBrokerSimple,2,0.12,411
DatacenterBrokerSimple,3,0.12,411
DatacenterBrokerSimple,4,0.12,411
DatacenterBrokerSimple,5,0.1,411
DatacenterBrokerSimple,6,0.1,411
DatacenterBrokerSimple,7,0.1,411
DatacenterBrokerSimple,8,0.1,411
DatacenterBrokerPSO,0,0.18,211
DatacenterBrokerPSO,1,0.18,211
DatacenterBrokerPSO,2,0.02,211
DatacenterBrokerPSO,3,0.1,211
DatacenterBrokerPSO,4,0.12,211
DatacenterBrokerPSO,5,0.04,211
DatacenterBrokerPSO,6,0.06,211
DatacenterBrokerPSO,7,0.14,211
DatacenterBrokerPSO,8,0.16,211
DatacenterBrokerHeuristic,0,0.1,392
DatacenterBrokerHeuristic,1,0.16,392
DatacenterBrokerHeuristic,2,0.1,392
DatacenterBrokerHeuristic,3,0.14,392
DatacenterBrokerHeuristic,4,0.12,392
DatacenterBrokerHeuristic,5,0.08,392
DatacenterBrokerHeuristic,6,0.1,392
DatacenterBrokerHeuristic,7,0.1,392
DatacenterBrokerHeuristic,8,0.1,392
