Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.14,435
DatacenterBrokerSimple,1,0.06,435
DatacenterBrokerSimple,2,0.14,435
DatacenterBrokerSimple,3,0.14,435
DatacenterBrokerSimple,4,0.04,435
DatacenterBrokerSimple,5,0,435
DatacenterBrokerSimple,6,0.06,435
DatacenterBrokerSimple,7,0.14,435
DatacenterBrokerSimple,8,0.06,435
DatacenterBrokerSimple,9,0,435
DatacenterBrokerSimple,10,0.02,435
DatacenterBrokerSimple,11,0.08,435
DatacenterBrokerSimple,12,0.04,435
DatacenterBrokerSimple,13,0.02,435
DatacenterBrokerSimple,14,0.06,435
DatacenterBrokerPSO,0,0.52,660
DatacenterBrokerPSO,1,0.03,660
DatacenterBrokerPSO,2,0.03,660
DatacenterBrokerPSO,3,0.01,660
DatacenterBrokerPSO,4,0.03,660
DatacenterBrokerPSO,5,0.01,660
DatacenterBrokerPSO,6,0.01,660
DatacenterBrokerPSO,7,0.1,660
DatacenterBrokerPSO,8,0.01,660
DatacenterBrokerPSO,9,0,660
DatacenterBrokerPSO,10,0,660
DatacenterBrokerPSO,11,0.04,660
DatacenterBrokerPSO,12,0.04,660
DatacenterBrokerPSO,13,0,660
DatacenterBrokerPSO,14,0.15,660
DatacenterBrokerHeuristic,0,0.17,645
DatacenterBrokerHeuristic,1,0.06,645
DatacenterBrokerHeuristic,2,0.09,645
DatacenterBrokerHeuristic,3,0.17,645
DatacenterBrokerHeuristic,4,0,645
DatacenterBrokerHeuristic,5,0.04,645
DatacenterBrokerHeuristic,6,0.04,645
DatacenterBrokerHeuristic,7,0.09,645
DatacenterBrokerHeuristic,8,0.06,645
DatacenterBrokerHeuristic,9,0.04,645
DatacenterBrokerHeuristic,10,0.04,645
DatacenterBrokerHeuristic,11,0.02,645
DatacenterBrokerHeuristic,12,0.02,645
DatacenterBrokerHeuristic,13,0.04,645
DatacenterBrokerHeuristic,14,0.11,645
