Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,49,4,17,0,17,1,1
DatacenterBrokerSimple,7,7,17,0,18,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,28,13,21,0,21,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,24,9,22,0,22,1,1
DatacenterBrokerSimple,42,12,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,23,8,25,0,25,1,1
DatacenterBrokerSimple,18,3,27,0,27,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,15,0,28,0,28,1,1
DatacenterBrokerSimple,29,14,29,0,29,1,1
DatacenterBrokerSimple,44,14,33,0,33,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,25,10,17,18,36,1,1
DatacenterBrokerSimple,16,1,36,0,36,1,1
DatacenterBrokerSimple,31,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,22,7,22,18,40,1,1
DatacenterBrokerSimple,41,11,41,0,41,1,1
DatacenterBrokerSimple,39,9,19,22,41,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,27,12,22,22,44,1,1
DatacenterBrokerSimple,21,6,45,0,45,1,1
DatacenterBrokerSimple,38,8,25,20,46,1,1
DatacenterBrokerSimple,30,0,28,22,50,1,1
DatacenterBrokerSimple,43,13,23,28,51,1,1
DatacenterBrokerSimple,45,0,24,28,52,1,1
DatacenterBrokerSimple,33,3,26,27,53,1,1
DatacenterBrokerSimple,40,10,18,36,54,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,48,3,26,33,60,1,1
DatacenterBrokerSimple,37,7,22,40,62,1,1
DatacenterBrokerSimple,46,1,27,36,63,1,1
DatacenterBrokerSimple,34,4,20,43,63,1,1
DatacenterBrokerSimple,26,11,38,38,77,1,1
DatacenterBrokerSimple,36,6,45,58,103,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,32,2,156,0,157,1,1
DatacenterBrokerSimple,2,2,157,0,157,1,1
DatacenterBrokerSimple,20,5,171,0,172,1,1
DatacenterBrokerSimple,17,2,193,0,193,1,1
DatacenterBrokerSimple,35,5,170,123,294,1,1
DatacenterBrokerSimple,47,2,166,157,323,1,1
DatacenterBrokerPSO,28,9,17,0,17,1,1
DatacenterBrokerPSO,18,7,17,0,17,1,1
DatacenterBrokerPSO,36,12,17,0,17,1,1
DatacenterBrokerPSO,29,10,19,0,19,1,1
DatacenterBrokerPSO,8,4,19,0,19,1,1
DatacenterBrokerPSO,5,13,20,0,20,1,1
DatacenterBrokerPSO,2,0,21,0,22,1,1
DatacenterBrokerPSO,15,10,22,0,22,1,1
DatacenterBrokerPSO,17,8,22,0,22,1,1
DatacenterBrokerPSO,24,9,22,0,22,1,1
DatacenterBrokerPSO,9,7,22,0,22,1,1
DatacenterBrokerPSO,47,13,22,0,22,1,1
DatacenterBrokerPSO,6,12,22,0,22,1,1
DatacenterBrokerPSO,44,8,23,0,23,1,1
DatacenterBrokerPSO,41,12,23,0,23,1,1
DatacenterBrokerPSO,13,8,24,0,24,1,1
DatacenterBrokerPSO,0,14,26,0,26,1,1
DatacenterBrokerPSO,7,3,27,0,27,1,1
DatacenterBrokerPSO,11,13,27,0,27,1,1
DatacenterBrokerPSO,16,13,27,0,27,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,48,1,28,0,28,1,1
DatacenterBrokerPSO,19,3,28,0,29,1,1
DatacenterBrokerPSO,40,9,18,17,35,1,1
DatacenterBrokerPSO,20,1,36,0,36,1,1
DatacenterBrokerPSO,25,4,18,20,37,1,1
DatacenterBrokerPSO,23,1,37,0,37,1,1
DatacenterBrokerPSO,26,11,38,0,38,1,1
DatacenterBrokerPSO,35,7,22,18,39,1,1
DatacenterBrokerPSO,37,12,22,18,39,1,1
DatacenterBrokerPSO,45,12,18,22,41,1,1
DatacenterBrokerPSO,38,11,41,0,41,1,1
DatacenterBrokerPSO,34,9,20,22,42,1,1
DatacenterBrokerPSO,21,13,22,22,44,1,1
DatacenterBrokerPSO,33,6,45,0,45,1,1
DatacenterBrokerPSO,22,0,29,22,51,1,1
DatacenterBrokerPSO,46,3,25,27,52,1,1
DatacenterBrokerPSO,30,13,27,27,54,1,1
DatacenterBrokerPSO,49,1,27,29,55,1,1
DatacenterBrokerPSO,1,14,35,26,62,1,1
DatacenterBrokerPSO,32,1,27,37,64,1,1
DatacenterBrokerPSO,42,13,28,44,72,1,1
DatacenterBrokerPSO,12,0,28,51,78,1,1
DatacenterBrokerPSO,43,1,30,55,86,1,1
DatacenterBrokerPSO,10,14,28,62,90,1,1
DatacenterBrokerPSO,31,0,28,78,107,1,1
DatacenterBrokerPSO,27,14,35,90,124,1,1
DatacenterBrokerPSO,39,14,29,124,154,1,1
DatacenterBrokerPSO,4,5,177,0,177,1,1
DatacenterBrokerPSO,14,2,198,0,198,1,1
DatacenterBrokerHeuristic,2,12,17,0,17,1,1
DatacenterBrokerHeuristic,0,10,17,0,17,1,1
DatacenterBrokerHeuristic,21,12,17,0,17,1,1
DatacenterBrokerHeuristic,10,8,19,0,19,1,1
DatacenterBrokerHeuristic,17,9,21,0,21,1,1
DatacenterBrokerHeuristic,30,12,21,0,21,1,1
DatacenterBrokerHeuristic,26,9,22,0,22,1,1
DatacenterBrokerHeuristic,18,13,22,0,22,1,1
DatacenterBrokerHeuristic,11,4,22,0,22,1,1
DatacenterBrokerHeuristic,4,7,23,0,23,1,1
DatacenterBrokerHeuristic,1,10,23,0,23,1,1
DatacenterBrokerHeuristic,23,4,23,0,24,1,1
DatacenterBrokerHeuristic,3,13,27,0,27,1,1
DatacenterBrokerHeuristic,16,13,27,0,27,1,1
DatacenterBrokerHeuristic,28,1,28,0,28,1,1
DatacenterBrokerHeuristic,5,11,28,0,28,1,1
DatacenterBrokerHeuristic,43,3,28,0,28,1,1
DatacenterBrokerHeuristic,49,11,28,0,29,1,1
DatacenterBrokerHeuristic,22,0,29,0,29,1,1
DatacenterBrokerHeuristic,9,0,29,0,29,1,1
DatacenterBrokerHeuristic,44,14,32,0,33,1,1
DatacenterBrokerHeuristic,12,14,34,0,34,1,1
DatacenterBrokerHeuristic,19,10,19,17,36,1,1
DatacenterBrokerHeuristic,24,1,36,0,36,1,1
DatacenterBrokerHeuristic,13,11,39,0,39,1,1
DatacenterBrokerHeuristic,27,12,22,18,40,1,1
DatacenterBrokerHeuristic,36,4,18,22,40,1,1
DatacenterBrokerHeuristic,29,10,19,23,42,1,1
DatacenterBrokerHeuristic,34,7,19,23,42,1,1
DatacenterBrokerHeuristic,14,8,23,20,42,1,1
DatacenterBrokerHeuristic,41,10,23,23,46,1,1
DatacenterBrokerHeuristic,25,13,22,27,49,1,1
DatacenterBrokerHeuristic,15,6,56,0,57,1,1
DatacenterBrokerHeuristic,6,6,58,0,58,1,1
DatacenterBrokerHeuristic,39,12,19,40,59,1,1
DatacenterBrokerHeuristic,38,10,23,36,59,1,1
DatacenterBrokerHeuristic,8,10,19,42,61,1,1
DatacenterBrokerHeuristic,40,14,28,34,62,1,1
DatacenterBrokerHeuristic,35,1,36,28,64,1,1
DatacenterBrokerHeuristic,20,8,24,43,67,1,1
DatacenterBrokerHeuristic,37,10,22,61,83,1,1
DatacenterBrokerHeuristic,46,14,25,62,87,1,1
DatacenterBrokerHeuristic,47,6,46,57,103,1,1
DatacenterBrokerHeuristic,45,6,47,57,104,1,1
DatacenterBrokerHeuristic,48,14,27,87,114,1,1
DatacenterBrokerHeuristic,7,5,136,0,136,1,1
DatacenterBrokerHeuristic,32,6,43,103,146,1,1
DatacenterBrokerHeuristic,33,2,164,0,164,1,1
DatacenterBrokerHeuristic,42,5,173,0,173,1,1
DatacenterBrokerHeuristic,31,2,208,0,208,1,1
