Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.08,323
DatacenterBrokerSimple,1,0.08,323
DatacenterBrokerSimple,2,0.08,323
DatacenterBrokerSimple,3,0.08,323
DatacenterBrokerSimple,4,0.08,323
DatacenterBrokerSimple,5,0.06,323
DatacenterBrokerSimple,6,0.06,323
DatacenterBrokerSimple,7,0.06,323
DatacenterBrokerSimple,8,0.06,323
DatacenterBrokerSimple,9,0.06,323
DatacenterBrokerSimple,10,0.06,323
DatacenterBrokerSimple,11,0.06,323
DatacenterBrokerSimple,12,0.06,323
DatacenterBrokerSimple,13,0.06,323
DatacenterBrokerSimple,14,0.06,323
DatacenterBrokerPSO,0,0.12,168
DatacenterBrokerPSO,1,0.12,168
DatacenterBrokerPSO,2,0.02,168
DatacenterBrokerPSO,3,0.08,168
DatacenterBrokerPSO,4,0.04,168
DatacenterBrokerPSO,5,0.02,168
DatacenterBrokerPSO,6,0.02,168
DatacenterBrokerPSO,7,0.06,168
DatacenterBrokerPSO,8,0.04,168
DatacenterBrokerPSO,9,0.06,168
DatacenterBrokerPSO,10,0.1,168
DatacenterBrokerPSO,11,0.08,168
DatacenterBrokerPSO,12,0.08,168
DatacenterBrokerPSO,13,0.06,168
DatacenterBrokerPSO,14,0.1,168
DatacenterBrokerHeuristic,0,0.06,466
DatacenterBrokerHeuristic,1,0.06,466
DatacenterBrokerHeuristic,2,0.04,466
DatacenterBrokerHeuristic,3,0.1,466
DatacenterBrokerHeuristic,4,0.02,466
DatacenterBrokerHeuristic,5,0.14,466
DatacenterBrokerHeuristic,6,0.08,466
DatacenterBrokerHeuristic,7,0.08,466
DatacenterBrokerHeuristic,8,0.08,466
DatacenterBrokerHeuristic,9,0.06,466
DatacenterBrokerHeuristic,10,0.04,466
DatacenterBrokerHeuristic,11,0.06,466
DatacenterBrokerHeuristic,12,0.08,466
DatacenterBrokerHeuristic,13,0.06,466
DatacenterBrokerHeuristic,14,0.04,466
