Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.08,323
DatacenterBrokerSimple,1,0.08,323
DatacenterBrokerSimple,2,0.08,323
DatacenterBrokerSimple,3,0.08,323
DatacenterBrokerSimple,4,0.08,323
DatacenterBrokerSimple,5,0.06,323
DatacenterBrokerSimple,6,0.06,323
DatacenterBrokerSimple,7,0.06,323
DatacenterBrokerSimple,8,0.06,323
DatacenterBrokerSimple,9,0.06,323
DatacenterBrokerSimple,10,0.06,323
DatacenterBrokerSimple,11,0.06,323
DatacenterBrokerSimple,12,0.06,323
DatacenterBrokerSimple,13,0.06,323
DatacenterBrokerSimple,14,0.06,323
DatacenterBrokerPSO,0,0.1,198
DatacenterBrokerPSO,1,0.12,198
DatacenterBrokerPSO,2,0.02,198
DatacenterBrokerPSO,3,0.06,198
DatacenterBrokerPSO,4,0.04,198
DatacenterBrokerPSO,5,0.02,198
DatacenterBrokerPSO,6,0.02,198
DatacenterBrokerPSO,7,0.06,198
DatacenterBrokerPSO,8,0.06,198
DatacenterBrokerPSO,9,0.08,198
DatacenterBrokerPSO,10,0.04,198
DatacenterBrokerPSO,11,0.04,198
DatacenterBrokerPSO,12,0.1,198
DatacenterBrokerPSO,13,0.14,198
DatacenterBrokerPSO,14,0.1,198
DatacenterBrokerHeuristic,0,0.04,208
DatacenterBrokerHeuristic,1,0.06,208
DatacenterBrokerHeuristic,2,0.04,208
DatacenterBrokerHeuristic,3,0.02,208
DatacenterBrokerHeuristic,4,0.06,208
DatacenterBrokerHeuristic,5,0.04,208
DatacenterBrokerHeuristic,6,0.1,208
DatacenterBrokerHeuristic,7,0.04,208
DatacenterBrokerHeuristic,8,0.06,208
DatacenterBrokerHeuristic,9,0.04,208
DatacenterBrokerHeuristic,10,0.16,208
DatacenterBrokerHeuristic,11,0.06,208
DatacenterBrokerHeuristic,12,0.1,208
DatacenterBrokerHeuristic,13,0.08,208
DatacenterBrokerHeuristic,14,0.1,208
