Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,1447
DatacenterBrokerSimple,1,0.12,1447
DatacenterBrokerSimple,2,0.11,1447
DatacenterBrokerSimple,3,0.11,1447
DatacenterBrokerSimple,4,0.11,1447
DatacenterBrokerSimple,5,0.11,1447
DatacenterBrokerSimple,6,0.11,1447
DatacenterBrokerSimple,7,0.11,1447
DatacenterBrokerSimple,8,0.11,1447
DatacenterBrokerPSO,0,0.24,803
DatacenterBrokerPSO,1,0.1,803
DatacenterBrokerPSO,2,0.04,803
DatacenterBrokerPSO,3,0.08,803
DatacenterBrokerPSO,4,0.1,803
DatacenterBrokerPSO,5,0.04,803
DatacenterBrokerPSO,6,0.06,803
DatacenterBrokerPSO,7,0.1,803
DatacenterBrokerPSO,8,0.24,803
DatacenterBrokerHeuristic,0,0.12,1773
DatacenterBrokerHeuristic,1,0.12,1773
DatacenterBrokerHeuristic,2,0.15,1773
DatacenterBrokerHeuristic,3,0.07,1773
DatacenterBrokerHeuristic,4,0.1,1773
DatacenterBrokerHeuristic,5,0.1,1773
DatacenterBrokerHeuristic,6,0.09,1773
DatacenterBrokerHeuristic,7,0.12,1773
DatacenterBrokerHeuristic,8,0.14,1773
