Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,1447
DatacenterBrokerSimple,1,0.12,1447
DatacenterBrokerSimple,2,0.11,1447
DatacenterBrokerSimple,3,0.11,1447
DatacenterBrokerSimple,4,0.11,1447
DatacenterBrokerSimple,5,0.11,1447
DatacenterBrokerSimple,6,0.11,1447
DatacenterBrokerSimple,7,0.11,1447
DatacenterBrokerSimple,8,0.11,1447
DatacenterBrokerPSO,0,0.24,746
DatacenterBrokerPSO,1,0.1,746
DatacenterBrokerPSO,2,0.05,746
DatacenterBrokerPSO,3,0.08,746
DatacenterBrokerPSO,4,0.09,746
DatacenterBrokerPSO,5,0.02,746
DatacenterBrokerPSO,6,0.04,746
DatacenterBrokerPSO,7,0.11,746
DatacenterBrokerPSO,8,0.26,746
DatacenterBrokerHeuristic,0,0.13,1659
DatacenterBrokerHeuristic,1,0.11,1659
DatacenterBrokerHeuristic,2,0.13,1659
DatacenterBrokerHeuristic,3,0.11,1659
DatacenterBrokerHeuristic,4,0.12,1659
DatacenterBrokerHeuristic,5,0.07,1659
DatacenterBrokerHeuristic,6,0.08,1659
DatacenterBrokerHeuristic,7,0.12,1659
DatacenterBrokerHeuristic,8,0.12,1659
