Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,3,0,20,0,20
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,14,2,26,0,26
DatacenterBrokerSimple,8,2,26,0,26
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,27,0,30,0,30
DatacenterBrokerSimple,11,2,31,0,31
DatacenterBrokerSimple,4,1,35,0,35
DatacenterBrokerSimple,7,1,41,0,41
DatacenterBrokerSimple,75,0,21,21,41
DatacenterBrokerSimple,15,0,29,21,50
DatacenterBrokerSimple,53,2,26,26,52
DatacenterBrokerSimple,29,2,32,24,56
DatacenterBrokerSimple,17,2,33,24,57
DatacenterBrokerSimple,41,2,32,26,59
DatacenterBrokerSimple,56,2,33,31,65
DatacenterBrokerSimple,45,0,25,41,67
DatacenterBrokerSimple,31,1,34,36,69
DatacenterBrokerSimple,10,1,29,41,70
DatacenterBrokerSimple,18,0,25,50,75
DatacenterBrokerSimple,37,1,34,41,75
DatacenterBrokerSimple,86,2,32,52,84
DatacenterBrokerSimple,77,2,26,59,84
DatacenterBrokerSimple,32,2,28,57,85
DatacenterBrokerSimple,87,0,26,67,93
DatacenterBrokerSimple,21,0,21,75,96
DatacenterBrokerSimple,94,1,30,71,100
DatacenterBrokerSimple,82,1,34,71,104
DatacenterBrokerSimple,88,1,35,71,106
DatacenterBrokerSimple,40,1,39,69,109
DatacenterBrokerSimple,20,2,28,85,113
DatacenterBrokerSimple,47,2,30,84,114
DatacenterBrokerSimple,39,0,24,93,117
DatacenterBrokerSimple,42,0,25,96,121
DatacenterBrokerSimple,85,1,33,106,139
DatacenterBrokerSimple,50,2,28,113,141
DatacenterBrokerSimple,65,2,27,114,141
DatacenterBrokerSimple,48,0,25,117,141
DatacenterBrokerSimple,84,0,30,121,151
DatacenterBrokerSimple,90,0,23,141,164
DatacenterBrokerSimple,80,2,26,141,167
DatacenterBrokerSimple,74,2,30,141,171
DatacenterBrokerSimple,24,0,21,151,172
DatacenterBrokerSimple,43,1,38,139,177
DatacenterBrokerSimple,96,0,27,165,191
DatacenterBrokerSimple,83,2,31,167,198
DatacenterBrokerSimple,30,0,30,172,202
DatacenterBrokerSimple,98,2,33,171,204
DatacenterBrokerSimple,49,1,44,177,220
DatacenterBrokerSimple,9,0,27,202,230
DatacenterBrokerSimple,26,2,32,204,237
DatacenterBrokerSimple,33,0,29,230,259
DatacenterBrokerSimple,61,1,43,221,263
DatacenterBrokerSimple,35,2,32,237,268
DatacenterBrokerSimple,51,0,25,259,284
DatacenterBrokerSimple,59,2,27,268,296
DatacenterBrokerSimple,54,0,22,284,305
DatacenterBrokerSimple,67,1,43,263,306
DatacenterBrokerSimple,62,2,25,296,321
DatacenterBrokerSimple,57,0,28,306,334
DatacenterBrokerSimple,91,1,34,306,340
