Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,3,0,28,0,28,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,4,1,38,0,38,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,9,0,29,28,57,1,1
DatacenterBrokerSimple,7,1,29,38,66,1,1
DatacenterBrokerSimple,10,1,29,38,67,1,1
DatacenterBrokerSimple,16,1,36,36,72,1,1
DatacenterBrokerSimple,15,0,28,51,79,1,1
DatacenterBrokerSimple,21,0,22,57,80,1,1
DatacenterBrokerSimple,19,1,31,67,97,1,1
DatacenterBrokerSimple,22,1,37,67,104,1,1
DatacenterBrokerSimple,12,0,28,80,108,1,1
DatacenterBrokerSimple,18,0,23,108,130,1,1
DatacenterBrokerSimple,5,2,148,0,148,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,24,0,28,131,159,1,1
DatacenterBrokerSimple,8,2,175,0,175,1,1
DatacenterBrokerSimple,17,2,189,148,337,1,1
DatacenterBrokerSimple,11,2,200,155,356,1,1
DatacenterBrokerSimple,23,2,211,155,366,1,1
DatacenterBrokerSimple,14,2,196,175,371,1,1
DatacenterBrokerSimple,20,2,205,356,560,1,1
DatacenterBrokerPSO,5,0,20,0,20,1,1
DatacenterBrokerPSO,2,0,22,0,22,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,9,0,29,21,50,1,1
DatacenterBrokerPSO,6,0,29,22,51,1,1
DatacenterBrokerPSO,23,0,29,22,51,1,1
DatacenterBrokerPSO,7,1,29,38,67,1,1
DatacenterBrokerPSO,13,1,36,36,72,1,1
DatacenterBrokerPSO,11,1,36,38,73,1,1
DatacenterBrokerPSO,17,0,26,50,76,1,1
DatacenterBrokerPSO,15,0,28,51,79,1,1
DatacenterBrokerPSO,14,1,35,67,101,1,1
DatacenterBrokerPSO,19,1,31,72,103,1,1
DatacenterBrokerPSO,8,0,24,79,103,1,1
DatacenterBrokerPSO,10,1,29,101,131,1,1
DatacenterBrokerPSO,12,0,28,103,131,1,1
DatacenterBrokerPSO,22,1,37,103,140,1,1
DatacenterBrokerPSO,0,2,156,0,156,1,1
DatacenterBrokerPSO,20,0,29,131,160,1,1
DatacenterBrokerPSO,21,2,162,0,162,1,1
DatacenterBrokerPSO,18,2,165,0,165,1,1
DatacenterBrokerPSO,24,1,36,131,166,1,1
DatacenterBrokerHeuristic,10,0,23,0,23,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,0,1,27,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,11,0,28,23,51,1,1
DatacenterBrokerHeuristic,2,1,27,28,55,1,1
DatacenterBrokerHeuristic,13,0,29,30,58,1,1
DatacenterBrokerHeuristic,9,1,37,26,63,1,1
DatacenterBrokerHeuristic,7,1,29,38,67,1,1
DatacenterBrokerHeuristic,14,0,27,51,78,1,1
DatacenterBrokerHeuristic,21,0,22,58,81,1,1
DatacenterBrokerHeuristic,8,1,31,55,86,1,1
DatacenterBrokerHeuristic,17,1,34,63,97,1,1
DatacenterBrokerHeuristic,22,0,29,81,110,1,1
DatacenterBrokerHeuristic,18,1,29,86,115,1,1
DatacenterBrokerHeuristic,24,1,36,97,133,1,1
DatacenterBrokerHeuristic,16,2,201,0,202,1,1
DatacenterBrokerHeuristic,3,2,202,0,202,1,1
DatacenterBrokerHeuristic,6,2,209,0,209,1,1
DatacenterBrokerHeuristic,4,2,214,0,214,1,1
DatacenterBrokerHeuristic,19,2,173,209,382,1,1
DatacenterBrokerHeuristic,15,2,202,202,404,1,1
DatacenterBrokerHeuristic,12,2,198,382,581,1,1
DatacenterBrokerHeuristic,20,2,205,404,609,1,1
