Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,52,7,16,0,16,1,1
DatacenterBrokerSimple,49,4,17,0,17,1,1
DatacenterBrokerSimple,82,7,17,0,17,1,1
DatacenterBrokerSimple,7,7,17,0,18,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,69,9,21,0,21,1,1
DatacenterBrokerSimple,28,13,21,0,21,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,24,9,22,0,22,1,1
DatacenterBrokerSimple,42,12,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,55,10,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,23,8,25,0,25,1,1
DatacenterBrokerSimple,88,13,26,0,26,1,1
DatacenterBrokerSimple,18,3,27,0,27,1,1
DatacenterBrokerSimple,73,13,27,0,27,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,15,0,28,0,28,1,1
DatacenterBrokerSimple,76,1,28,0,28,1,1
DatacenterBrokerSimple,93,3,29,0,29,1,1
DatacenterBrokerSimple,29,14,29,0,30,1,1
DatacenterBrokerSimple,56,11,32,0,32,1,1
DatacenterBrokerSimple,44,14,33,0,33,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,67,7,18,17,35,1,1
DatacenterBrokerSimple,97,7,18,18,35,1,1
DatacenterBrokerSimple,25,10,17,18,36,1,1
DatacenterBrokerSimple,16,1,36,0,36,1,1
DatacenterBrokerSimple,31,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,70,10,16,23,39,1,1
DatacenterBrokerSimple,64,4,23,17,39,1,1
DatacenterBrokerSimple,41,11,41,0,41,1,1
DatacenterBrokerSimple,39,9,19,22,41,1,1
DatacenterBrokerSimple,53,8,23,21,43,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,27,12,22,22,44,1,1
DatacenterBrokerSimple,57,12,22,23,44,1,1
DatacenterBrokerSimple,21,6,45,0,45,1,1
DatacenterBrokerSimple,38,8,25,21,46,1,1
DatacenterBrokerSimple,75,0,25,22,47,1,1
DatacenterBrokerSimple,58,13,20,27,47,1,1
DatacenterBrokerSimple,30,0,28,22,50,1,1
DatacenterBrokerSimple,45,0,24,28,52,1,1
DatacenterBrokerSimple,33,3,26,27,53,1,1
DatacenterBrokerSimple,40,10,18,36,54,1,1
DatacenterBrokerSimple,85,10,16,39,55,1,1
DatacenterBrokerSimple,79,4,16,40,56,1,1
DatacenterBrokerSimple,22,7,22,35,57,1,1
DatacenterBrokerSimple,89,14,28,30,58,1,1
DatacenterBrokerSimple,6,6,58,0,59,1,1
DatacenterBrokerSimple,48,3,26,33,60,1,1
DatacenterBrokerSimple,54,9,18,42,60,1,1
DatacenterBrokerSimple,87,12,18,44,62,1,1
DatacenterBrokerSimple,46,1,27,36,63,1,1
DatacenterBrokerSimple,94,4,20,43,64,1,1
DatacenterBrokerSimple,68,8,21,43,65,1,1
DatacenterBrokerSimple,98,8,19,46,65,1,1
DatacenterBrokerSimple,72,12,23,44,67,1,1
DatacenterBrokerSimple,61,1,31,38,68,1,1
DatacenterBrokerSimple,60,0,20,50,70,1,1
DatacenterBrokerSimple,43,13,23,47,70,1,1
DatacenterBrokerSimple,86,11,39,32,71,1,1
DatacenterBrokerSimple,26,11,39,38,77,1,1
DatacenterBrokerSimple,37,7,22,58,79,1,1
DatacenterBrokerSimple,84,9,21,60,81,1,1
