Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,553
DatacenterBrokerSimple,1,0.07,553
DatacenterBrokerSimple,2,0.07,553
DatacenterBrokerSimple,3,0.07,553
DatacenterBrokerSimple,4,0.07,553
DatacenterBrokerSimple,5,0.07,553
DatacenterBrokerSimple,6,0.07,553
DatacenterBrokerSimple,7,0.07,553
DatacenterBrokerSimple,8,0.07,553
DatacenterBrokerSimple,9,0.07,553
DatacenterBrokerSimple,10,0.06,553
DatacenterBrokerSimple,11,0.06,553
DatacenterBrokerSimple,12,0.06,553
DatacenterBrokerSimple,13,0.06,553
DatacenterBrokerSimple,14,0.06,553
DatacenterBrokerPSO,0,0.1,307
DatacenterBrokerPSO,1,0.11,307
DatacenterBrokerPSO,2,0.01,307
DatacenterBrokerPSO,3,0.08,307
DatacenterBrokerPSO,4,0.08,307
DatacenterBrokerPSO,5,0.03,307
DatacenterBrokerPSO,6,0.05,307
DatacenterBrokerPSO,7,0.04,307
DatacenterBrokerPSO,8,0.06,307
DatacenterBrokerPSO,9,0.06,307
DatacenterBrokerPSO,10,0.04,307
DatacenterBrokerPSO,11,0.04,307
DatacenterBrokerPSO,12,0.1,307
DatacenterBrokerPSO,13,0.1,307
DatacenterBrokerPSO,14,0.1,307
DatacenterBrokerHeuristic,0,0.04,433
DatacenterBrokerHeuristic,1,0.07,433
DatacenterBrokerHeuristic,2,0.06,433
DatacenterBrokerHeuristic,3,0.11,433
DatacenterBrokerHeuristic,4,0.05,433
DatacenterBrokerHeuristic,5,0.07,433
DatacenterBrokerHeuristic,6,0.07,433
DatacenterBrokerHeuristic,7,0.04,433
DatacenterBrokerHeuristic,8,0.05,433
DatacenterBrokerHeuristic,9,0.06,433
DatacenterBrokerHeuristic,10,0.08,433
DatacenterBrokerHeuristic,11,0.04,433
DatacenterBrokerHeuristic,12,0.07,433
DatacenterBrokerHeuristic,13,0.08,433
DatacenterBrokerHeuristic,14,0.11,433
