Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,553
DatacenterBrokerSimple,1,0.07,553
DatacenterBrokerSimple,2,0.07,553
DatacenterBrokerSimple,3,0.07,553
DatacenterBrokerSimple,4,0.07,553
DatacenterBrokerSimple,5,0.07,553
DatacenterBrokerSimple,6,0.07,553
DatacenterBrokerSimple,7,0.07,553
DatacenterBrokerSimple,8,0.07,553
DatacenterBrokerSimple,9,0.07,553
DatacenterBrokerSimple,10,0.06,553
DatacenterBrokerSimple,11,0.06,553
DatacenterBrokerSimple,12,0.06,553
DatacenterBrokerSimple,13,0.06,553
DatacenterBrokerSimple,14,0.06,553
DatacenterBrokerPSO,0,0.13,284
DatacenterBrokerPSO,1,0.09,284
DatacenterBrokerPSO,2,0.02,284
DatacenterBrokerPSO,3,0.06,284
DatacenterBrokerPSO,4,0.05,284
DatacenterBrokerPSO,5,0.03,284
DatacenterBrokerPSO,6,0.05,284
DatacenterBrokerPSO,7,0.06,284
DatacenterBrokerPSO,8,0.06,284
DatacenterBrokerPSO,9,0.07,284
DatacenterBrokerPSO,10,0.06,284
DatacenterBrokerPSO,11,0.05,284
DatacenterBrokerPSO,12,0.08,284
DatacenterBrokerPSO,13,0.08,284
DatacenterBrokerPSO,14,0.11,284
DatacenterBrokerHeuristic,0,0.06,603
DatacenterBrokerHeuristic,1,0.08,603
DatacenterBrokerHeuristic,2,0.07,603
DatacenterBrokerHeuristic,3,0.06,603
DatacenterBrokerHeuristic,4,0.04,603
DatacenterBrokerHeuristic,5,0.05,603
DatacenterBrokerHeuristic,6,0.1,603
DatacenterBrokerHeuristic,7,0.08,603
DatacenterBrokerHeuristic,8,0.08,603
DatacenterBrokerHeuristic,9,0.04,603
DatacenterBrokerHeuristic,10,0.09,603
DatacenterBrokerHeuristic,11,0.05,603
DatacenterBrokerHeuristic,12,0.05,603
DatacenterBrokerHeuristic,13,0.06,603
DatacenterBrokerHeuristic,14,0.09,603
