Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.15,135
DatacenterBrokerSimple,1,0,135
DatacenterBrokerSimple,2,0.15,135
DatacenterBrokerSimple,3,0.15,135
DatacenterBrokerSimple,4,0.08,135
DatacenterBrokerSimple,5,0,135
DatacenterBrokerSimple,6,0.08,135
DatacenterBrokerSimple,7,0.15,135
DatacenterBrokerSimple,8,0.08,135
DatacenterBrokerSimple,9,0,135
DatacenterBrokerSimple,10,0,135
DatacenterBrokerSimple,11,0.08,135
DatacenterBrokerSimple,12,0,135
DatacenterBrokerSimple,13,0,135
DatacenterBrokerSimple,14,0.08,135
DatacenterBrokerPSO,0,0.33,133
DatacenterBrokerPSO,1,0,133
DatacenterBrokerPSO,2,0.2,133
DatacenterBrokerPSO,3,0.13,133
DatacenterBrokerPSO,4,0,133
DatacenterBrokerPSO,5,0,133
DatacenterBrokerPSO,6,0,133
DatacenterBrokerPSO,7,0,133
DatacenterBrokerPSO,8,0,133
DatacenterBrokerPSO,9,0,133
DatacenterBrokerPSO,10,0,133
DatacenterBrokerPSO,11,0.2,133
DatacenterBrokerPSO,12,0,133
DatacenterBrokerPSO,13,0,133
DatacenterBrokerPSO,14,0.13,133
DatacenterBrokerHeuristic,0,0,164
DatacenterBrokerHeuristic,1,0.08,164
DatacenterBrokerHeuristic,2,0.08,164
DatacenterBrokerHeuristic,3,0.17,164
DatacenterBrokerHeuristic,4,0,164
DatacenterBrokerHeuristic,5,0.08,164
DatacenterBrokerHeuristic,6,0,164
DatacenterBrokerHeuristic,7,0.17,164
DatacenterBrokerHeuristic,8,0.08,164
DatacenterBrokerHeuristic,9,0,164
DatacenterBrokerHeuristic,10,0,164
DatacenterBrokerHeuristic,11,0.17,164
DatacenterBrokerHeuristic,12,0,164
DatacenterBrokerHeuristic,13,0.08,164
DatacenterBrokerHeuristic,14,0.08,164
