Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,24,6,17,0,17
DatacenterBrokerSimple,53,8,17,0,17
DatacenterBrokerSimple,8,8,17,0,17
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,9,0,27,0,27
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,10,1,29,0,30
DatacenterBrokerSimple,11,2,31,0,31
DatacenterBrokerSimple,29,2,32,0,32
DatacenterBrokerSimple,56,2,33,0,33
DatacenterBrokerSimple,82,1,34,0,34
DatacenterBrokerSimple,80,8,17,17,34
DatacenterBrokerSimple,37,1,34,0,34
DatacenterBrokerSimple,42,6,19,17,36
DatacenterBrokerSimple,94,4,41,0,41
DatacenterBrokerSimple,31,4,46,0,46
DatacenterBrokerSimple,4,4,48,0,49
DatacenterBrokerSimple,18,0,25,27,52
DatacenterBrokerSimple,47,2,30,24,54
DatacenterBrokerSimple,40,4,54,0,54
DatacenterBrokerSimple,45,0,25,30,55
DatacenterBrokerSimple,51,6,20,37,56
DatacenterBrokerSimple,27,0,30,27,57
DatacenterBrokerSimple,65,2,27,31,58
DatacenterBrokerSimple,3,3,61,0,61
DatacenterBrokerSimple,75,3,62,0,62
DatacenterBrokerSimple,43,7,63,0,63
DatacenterBrokerSimple,83,2,31,34,65
DatacenterBrokerSimple,7,7,68,0,68
DatacenterBrokerSimple,91,1,34,34,68
DatacenterBrokerSimple,90,0,23,52,75
DatacenterBrokerSimple,87,6,21,56,77
DatacenterBrokerSimple,99,0,23,57,80
DatacenterBrokerSimple,20,2,28,59,86
DatacenterBrokerSimple,96,6,21,77,98
DatacenterBrokerSimple,85,4,45,54,99
DatacenterBrokerSimple,54,0,22,80,102
DatacenterBrokerSimple,74,2,30,86,117
DatacenterBrokerSimple,63,0,21,102,122
DatacenterBrokerSimple,88,7,58,68,127
DatacenterBrokerSimple,61,7,71,63,134
DatacenterBrokerSimple,12,3,75,61,136
DatacenterBrokerSimple,92,2,26,117,142
DatacenterBrokerSimple,14,5,143,0,143
DatacenterBrokerSimple,72,0,22,123,145
DatacenterBrokerSimple,81,0,21,145,166
DatacenterBrokerSimple,86,5,178,0,178
DatacenterBrokerSimple,97,7,52,127,179
DatacenterBrokerSimple,21,3,64,136,200
DatacenterBrokerSimple,30,3,89,136,225
DatacenterBrokerSimple,16,7,49,180,229
DatacenterBrokerSimple,39,3,70,200,271
DatacenterBrokerSimple,48,3,73,226,299
DatacenterBrokerSimple,25,7,73,229,301
DatacenterBrokerSimple,41,5,180,178,358
DatacenterBrokerSimple,84,3,88,271,359
DatacenterBrokerSimple,34,7,63,301,364
DatacenterBrokerSimple,52,7,62,364,426
DatacenterBrokerSimple,57,3,84,359,443
DatacenterBrokerSimple,70,7,61,426,487
DatacenterBrokerSimple,77,5,142,358,500
DatacenterBrokerSimple,66,3,69,443,512
DatacenterBrokerSimple,79,7,51,488,539
DatacenterBrokerSimple,93,3,71,513,584
DatacenterBrokerPSO,75,8,16,0,16
DatacenterBrokerPSO,14,8,17,0,17
DatacenterBrokerPSO,53,6,17,0,17
DatacenterBrokerPSO,3,0,20,0,21
DatacenterBrokerPSO,11,6,21,0,21
DatacenterBrokerPSO,41,6,22,0,22
DatacenterBrokerPSO,8,0,22,0,22
DatacenterBrokerPSO,0,8,23,0,23
DatacenterBrokerPSO,94,8,16,16,32
DatacenterBrokerPSO,65,1,34,0,34
DatacenterBrokerPSO,82,1,34,0,34
DatacenterBrokerPSO,15,2,35,0,35
DatacenterBrokerPSO,27,2,35,0,35
DatacenterBrokerPSO,97,6,17,21,38
DatacenterBrokerPSO,29,1,39,0,40
DatacenterBrokerPSO,10,0,20,21,41
DatacenterBrokerPSO,21,0,21,21,42
DatacenterBrokerPSO,31,0,23,22,45
DatacenterBrokerPSO,37,0,23,22,46
DatacenterBrokerPSO,80,8,17,32,49
DatacenterBrokerPSO,2,7,49,0,49
DatacenterBrokerPSO,22,6,17,38,55
DatacenterBrokerPSO,98,4,56,0,56
DatacenterBrokerPSO,16,2,24,35,59
DatacenterBrokerPSO,39,0,24,42,66
DatacenterBrokerPSO,47,0,25,41,66
DatacenterBrokerPSO,90,8,18,49,67
DatacenterBrokerPSO,7,7,68,0,68
DatacenterBrokerPSO,88,0,24,46,70
DatacenterBrokerPSO,4,3,72,0,72
DatacenterBrokerPSO,86,0,27,46,73
DatacenterBrokerPSO,48,1,36,40,76
DatacenterBrokerPSO,45,3,76,0,76
DatacenterBrokerPSO,34,3,78,0,78
DatacenterBrokerPSO,42,0,25,66,91
DatacenterBrokerPSO,77,0,22,70,92
DatacenterBrokerPSO,25,2,35,59,94
DatacenterBrokerPSO,56,0,28,66,94
DatacenterBrokerPSO,40,7,66,49,115
DatacenterBrokerPSO,18,0,25,91,115
DatacenterBrokerPSO,61,1,43,76,119
DatacenterBrokerPSO,87,0,26,95,121
DatacenterBrokerPSO,24,7,52,68,121
DatacenterBrokerPSO,83,2,31,94,126
DatacenterBrokerPSO,30,2,35,94,129
DatacenterBrokerPSO,28,0,27,116,143
DatacenterBrokerPSO,85,3,67,76,144
DatacenterBrokerPSO,91,0,23,121,144
DatacenterBrokerPSO,54,2,26,129,155
DatacenterBrokerPSO,67,1,43,119,162
DatacenterBrokerPSO,49,0,30,143,173
DatacenterBrokerPSO,84,0,30,144,174
DatacenterBrokerPSO,73,7,63,121,184
DatacenterBrokerPSO,70,2,30,155,185
DatacenterBrokerPSO,50,0,24,174,197
DatacenterBrokerPSO,96,0,27,173,200
DatacenterBrokerPSO,51,0,25,197,222
DatacenterBrokerPSO,46,3,81,144,225
DatacenterBrokerPSO,19,0,24,222,247
DatacenterBrokerPSO,26,0,27,247,274
DatacenterBrokerPSO,33,0,29,274,303
DatacenterBrokerPSO,52,0,25,304,329
DatacenterBrokerPSO,58,0,22,329,351
DatacenterBrokerPSO,59,0,23,351,374
DatacenterBrokerPSO,60,0,25,375,400
DatacenterBrokerPSO,63,0,21,400,421
DatacenterBrokerPSO,72,0,22,421,443
DatacenterBrokerPSO,78,0,27,443,470
DatacenterBrokerPSO,81,0,21,470,491
DatacenterBrokerPSO,93,0,24,491,515
DatacenterBrokerHeuristic,8,8,17,0,17
DatacenterBrokerHeuristic,28,6,22,0,22
DatacenterBrokerHeuristic,7,0,28,0,28
DatacenterBrokerHeuristic,29,2,32,0,32
DatacenterBrokerHeuristic,9,2,32,0,32
DatacenterBrokerHeuristic,53,1,32,0,32
DatacenterBrokerHeuristic,82,1,34,0,34
DatacenterBrokerHeuristic,83,8,21,17,38
DatacenterBrokerHeuristic,90,6,18,22,40
DatacenterBrokerHeuristic,41,1,40,0,40
DatacenterBrokerHeuristic,47,6,20,22,42
DatacenterBrokerHeuristic,0,1,43,0,43
DatacenterBrokerHeuristic,14,4,44,0,44
DatacenterBrokerHeuristic,31,4,46,0,46
DatacenterBrokerHeuristic,19,0,24,28,52
DatacenterBrokerHeuristic,21,7,52,0,52
DatacenterBrokerHeuristic,11,4,53,0,53
DatacenterBrokerHeuristic,4,7,59,0,59
DatacenterBrokerHeuristic,37,2,28,32,59
DatacenterBrokerHeuristic,39,2,28,32,60
