Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,584
DatacenterBrokerSimple,1,0.06,584
DatacenterBrokerSimple,2,0.16,584
DatacenterBrokerSimple,3,0.17,584
DatacenterBrokerSimple,4,0.08,584
DatacenterBrokerSimple,5,0.06,584
DatacenterBrokerSimple,6,0.08,584
DatacenterBrokerSimple,7,0.17,584
DatacenterBrokerSimple,8,0.05,584
DatacenterBrokerPSO,0,0.49,515
DatacenterBrokerPSO,1,0.09,515
DatacenterBrokerPSO,2,0.11,515
DatacenterBrokerPSO,3,0.07,515
DatacenterBrokerPSO,4,0.01,515
DatacenterBrokerPSO,5,0,515
DatacenterBrokerPSO,6,0.07,515
DatacenterBrokerPSO,7,0.07,515
DatacenterBrokerPSO,8,0.09,515
DatacenterBrokerHeuristic,0,0.14,730
DatacenterBrokerHeuristic,1,0.08,730
DatacenterBrokerHeuristic,2,0.18,730
DatacenterBrokerHeuristic,3,0.25,730
DatacenterBrokerHeuristic,4,0.06,730
DatacenterBrokerHeuristic,5,0,730
DatacenterBrokerHeuristic,6,0.09,730
DatacenterBrokerHeuristic,7,0.17,730
DatacenterBrokerHeuristic,8,0.03,730
