Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.2,380
DatacenterBrokerSimple,1,0.16,380
DatacenterBrokerSimple,2,0.16,380
DatacenterBrokerSimple,3,0.16,380
DatacenterBrokerSimple,4,0.16,380
DatacenterBrokerSimple,5,0.16,380
DatacenterBrokerPSO,0,0.2,214
DatacenterBrokerPSO,1,0.24,214
DatacenterBrokerPSO,2,0.04,214
DatacenterBrokerPSO,3,0.2,214
DatacenterBrokerPSO,4,0.24,214
DatacenterBrokerPSO,5,0.08,214
DatacenterBrokerHeuristic,0,0.16,297
DatacenterBrokerHeuristic,1,0.16,297
DatacenterBrokerHeuristic,2,0.08,297
DatacenterBrokerHeuristic,3,0.12,297
DatacenterBrokerHeuristic,4,0.32,297
DatacenterBrokerHeuristic,5,0.16,297
