Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,16,4,22,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,7,1,29,0,29,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,15,3,33,0,33,1,1
DatacenterBrokerSimple,9,3,34,0,34,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,10,4,18,24,42,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,21,3,26,33,60,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,22,4,23,42,65,1,1
DatacenterBrokerSimple,12,0,28,51,78,1,1
DatacenterBrokerSimple,18,0,23,78,101,1,1
DatacenterBrokerSimple,5,5,121,0,121,1,1
DatacenterBrokerSimple,24,0,28,101,129,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,17,5,156,0,157,1,1
DatacenterBrokerSimple,11,5,166,0,166,1,1
DatacenterBrokerSimple,23,5,175,0,175,1,1
DatacenterBrokerSimple,8,2,176,0,176,1,1
DatacenterBrokerSimple,14,2,196,155,351,1,1
DatacenterBrokerSimple,20,2,205,176,380,1,1
DatacenterBrokerPSO,0,4,17,0,17,1,1
DatacenterBrokerPSO,17,4,21,0,21,1,1
DatacenterBrokerPSO,2,0,22,0,22,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,15,3,33,0,33,1,1
DatacenterBrokerPSO,6,3,34,0,34,1,1
DatacenterBrokerPSO,9,3,34,0,34,1,1
DatacenterBrokerPSO,14,1,35,0,35,1,1
DatacenterBrokerPSO,7,4,18,17,36,1,1
DatacenterBrokerPSO,23,1,37,0,37,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,21,4,18,21,39,1,1
DatacenterBrokerPSO,12,0,28,28,56,1,1
DatacenterBrokerPSO,11,4,22,36,58,1,1
DatacenterBrokerPSO,10,1,29,35,64,1,1
DatacenterBrokerPSO,16,3,33,33,66,1,1
DatacenterBrokerPSO,22,3,34,34,68,1,1
DatacenterBrokerPSO,19,1,31,38,69,1,1
DatacenterBrokerPSO,8,4,19,58,77,1,1
DatacenterBrokerPSO,20,0,28,56,85,1,1
DatacenterBrokerPSO,18,4,18,77,96,1,1
DatacenterBrokerPSO,24,0,28,85,113,1,1
DatacenterBrokerPSO,1,5,174,0,174,1,1
DatacenterBrokerPSO,13,2,206,0,206,1,1
DatacenterBrokerHeuristic,2,0,21,0,22,1,1
DatacenterBrokerHeuristic,11,4,22,0,22,1,1
DatacenterBrokerHeuristic,0,3,25,0,26,1,1
DatacenterBrokerHeuristic,7,3,27,0,27,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,10,1,29,0,29,1,1
DatacenterBrokerHeuristic,17,1,34,0,34,1,1
DatacenterBrokerHeuristic,13,1,36,0,36,1,1
DatacenterBrokerHeuristic,12,4,22,22,45,1,1
DatacenterBrokerHeuristic,16,0,28,22,50,1,1
DatacenterBrokerHeuristic,4,0,30,22,51,1,1
DatacenterBrokerHeuristic,21,3,26,27,53,1,1
DatacenterBrokerHeuristic,19,3,28,26,54,1,1
DatacenterBrokerHeuristic,18,4,18,45,63,1,1
DatacenterBrokerHeuristic,15,1,36,29,65,1,1
DatacenterBrokerHeuristic,6,0,29,51,80,1,1
DatacenterBrokerHeuristic,8,0,24,80,105,1,1
DatacenterBrokerHeuristic,5,2,148,0,148,1,1
DatacenterBrokerHeuristic,14,5,162,0,162,1,1
DatacenterBrokerHeuristic,22,5,172,0,172,1,1
DatacenterBrokerHeuristic,9,5,173,0,173,1,1
DatacenterBrokerHeuristic,23,5,175,0,175,1,1
DatacenterBrokerHeuristic,20,2,207,0,207,1,1
DatacenterBrokerHeuristic,1,2,213,0,213,1,1
DatacenterBrokerHeuristic,24,5,167,172,338,1,1
