Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.22,1609
DatacenterBrokerSimple,1,0.15,1609
DatacenterBrokerSimple,2,0.22,1609
DatacenterBrokerSimple,3,0.26,1609
DatacenterBrokerSimple,4,0.08,1609
DatacenterBrokerSimple,5,0.07,1609
DatacenterBrokerPSO,0,0.12,2123
DatacenterBrokerPSO,1,0.17,2123
DatacenterBrokerPSO,2,0.3,2123
DatacenterBrokerPSO,3,0.31,2123
DatacenterBrokerPSO,4,0.06,2123
DatacenterBrokerPSO,5,0.04,2123
DatacenterBrokerHeuristic,0,0.26,1432
DatacenterBrokerHeuristic,1,0.09,1432
DatacenterBrokerHeuristic,2,0.21,1432
DatacenterBrokerHeuristic,3,0.28,1432
DatacenterBrokerHeuristic,4,0.09,1432
DatacenterBrokerHeuristic,5,0.06,1432
