Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.19,200
DatacenterBrokerSimple,1,0.06,200
DatacenterBrokerSimple,2,0.19,200
DatacenterBrokerSimple,3,0.19,200
DatacenterBrokerSimple,4,0.06,200
DatacenterBrokerSimple,5,0.06,200
DatacenterBrokerSimple,6,0.06,200
DatacenterBrokerSimple,7,0.12,200
DatacenterBrokerSimple,8,0.06,200
DatacenterBrokerPSO,0,0.38,169
DatacenterBrokerPSO,1,0.12,169
DatacenterBrokerPSO,2,0.12,169
DatacenterBrokerPSO,3,0.12,169
DatacenterBrokerPSO,4,0,169
DatacenterBrokerPSO,5,0,169
DatacenterBrokerPSO,6,0.19,169
DatacenterBrokerPSO,7,0.06,169
DatacenterBrokerPSO,8,0,169
DatacenterBrokerHeuristic,0,0.19,310
DatacenterBrokerHeuristic,1,0,310
DatacenterBrokerHeuristic,2,0,310
DatacenterBrokerHeuristic,3,0.31,310
DatacenterBrokerHeuristic,4,0,310
DatacenterBrokerHeuristic,5,0.06,310
DatacenterBrokerHeuristic,6,0.19,310
DatacenterBrokerHeuristic,7,0.19,310
DatacenterBrokerHeuristic,8,0.06,310
