Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,2426
DatacenterBrokerSimple,1,0.07,2426
DatacenterBrokerSimple,2,0.07,2426
DatacenterBrokerSimple,3,0.07,2426
DatacenterBrokerSimple,4,0.07,2426
DatacenterBrokerSimple,5,0.07,2426
DatacenterBrokerSimple,6,0.07,2426
DatacenterBrokerSimple,7,0.07,2426
DatacenterBrokerSimple,8,0.07,2426
DatacenterBrokerSimple,9,0.07,2426
DatacenterBrokerSimple,10,0.07,2426
DatacenterBrokerSimple,11,0.07,2426
DatacenterBrokerSimple,12,0.07,2426
DatacenterBrokerSimple,13,0.07,2426
DatacenterBrokerSimple,14,0.07,2426
DatacenterBrokerPSO,0,0.21,1032
DatacenterBrokerPSO,1,0.06,1032
DatacenterBrokerPSO,2,0.01,1032
DatacenterBrokerPSO,3,0.06,1032
DatacenterBrokerPSO,4,0.05,1032
DatacenterBrokerPSO,5,0.03,1032
DatacenterBrokerPSO,6,0.03,1032
DatacenterBrokerPSO,7,0.06,1032
DatacenterBrokerPSO,8,0.05,1032
DatacenterBrokerPSO,9,0.06,1032
DatacenterBrokerPSO,10,0.05,1032
DatacenterBrokerPSO,11,0.05,1032
DatacenterBrokerPSO,12,0.07,1032
DatacenterBrokerPSO,13,0.06,1032
DatacenterBrokerPSO,14,0.17,1032
DatacenterBrokerHeuristic,0,0.06,4231
DatacenterBrokerHeuristic,1,0.07,4231
DatacenterBrokerHeuristic,2,0.12,4231
DatacenterBrokerHeuristic,3,0.04,4231
DatacenterBrokerHeuristic,4,0.05,4231
DatacenterBrokerHeuristic,5,0.1,4231
DatacenterBrokerHeuristic,6,0.1,4231
DatacenterBrokerHeuristic,7,0.06,4231
DatacenterBrokerHeuristic,8,0.07,4231
DatacenterBrokerHeuristic,9,0.04,4231
DatacenterBrokerHeuristic,10,0.09,4231
DatacenterBrokerHeuristic,11,0.03,4231
DatacenterBrokerHeuristic,12,0.1,4231
DatacenterBrokerHeuristic,13,0.06,4231
DatacenterBrokerHeuristic,14,0.04,4231
