Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,24,9,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,23,8,25,0,25,1,1
DatacenterBrokerSimple,18,3,27,0,27,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,15,0,28,0,28,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,16,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,22,7,22,18,40,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,21,6,45,0,45,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,5,5,122,0,122,1,1
DatacenterBrokerSimple,2,2,155,0,156,1,1
DatacenterBrokerSimple,20,5,170,0,170,1,1
DatacenterBrokerSimple,17,2,191,0,191,1,1
DatacenterBrokerPSO,5,12,16,0,16,1,1
DatacenterBrokerPSO,18,7,17,0,17,1,1
DatacenterBrokerPSO,19,10,19,0,19,1,1
DatacenterBrokerPSO,10,8,19,0,19,1,1
DatacenterBrokerPSO,17,12,20,0,20,1,1
DatacenterBrokerPSO,15,7,21,0,22,1,1
DatacenterBrokerPSO,16,12,22,0,22,1,1
DatacenterBrokerPSO,21,13,22,0,22,1,1
DatacenterBrokerPSO,11,9,22,0,22,1,1
DatacenterBrokerPSO,6,12,22,0,22,1,1
DatacenterBrokerPSO,9,10,23,0,23,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,4,9,23,0,23,1,1
DatacenterBrokerPSO,23,4,23,0,24,1,1
DatacenterBrokerPSO,8,13,23,0,24,1,1
DatacenterBrokerPSO,2,14,26,0,26,1,1
DatacenterBrokerPSO,20,0,29,0,29,1,1
DatacenterBrokerPSO,7,1,29,0,29,1,1
DatacenterBrokerPSO,0,11,29,0,30,1,1
DatacenterBrokerPSO,13,1,36,0,36,1,1
DatacenterBrokerPSO,22,10,22,19,41,1,1
DatacenterBrokerPSO,12,9,22,22,44,1,1
DatacenterBrokerPSO,3,6,56,0,56,1,1
DatacenterBrokerPSO,24,0,28,29,57,1,1
DatacenterBrokerPSO,14,14,33,26,59,1,1
DatacenterBrokerHeuristic,7,7,17,0,17,1,1
DatacenterBrokerHeuristic,21,4,18,0,18,1,1
DatacenterBrokerHeuristic,8,10,19,0,19,1,1
DatacenterBrokerHeuristic,15,10,22,0,22,1,1
DatacenterBrokerHeuristic,18,13,22,0,22,1,1
DatacenterBrokerHeuristic,9,7,22,0,22,1,1
DatacenterBrokerHeuristic,6,12,22,0,22,1,1
DatacenterBrokerHeuristic,3,8,24,0,24,1,1
DatacenterBrokerHeuristic,4,8,25,0,25,1,1
DatacenterBrokerHeuristic,2,14,26,0,26,1,1
DatacenterBrokerHeuristic,17,0,26,0,26,1,1
DatacenterBrokerHeuristic,13,13,28,0,28,1,1
DatacenterBrokerHeuristic,11,0,28,0,28,1,1
DatacenterBrokerHeuristic,5,11,28,0,28,1,1
DatacenterBrokerHeuristic,24,3,33,0,33,1,1
DatacenterBrokerHeuristic,10,7,18,18,35,1,1
DatacenterBrokerHeuristic,16,10,22,19,41,1,1
DatacenterBrokerHeuristic,12,10,22,22,44,1,1
DatacenterBrokerHeuristic,22,13,28,22,50,1,1
DatacenterBrokerHeuristic,20,0,29,28,57,1,1
DatacenterBrokerHeuristic,0,2,156,0,156,1,1
DatacenterBrokerHeuristic,14,5,162,0,162,1,1
DatacenterBrokerHeuristic,1,5,174,0,174,1,1
DatacenterBrokerHeuristic,19,2,174,0,174,1,1
DatacenterBrokerHeuristic,23,2,212,0,212,1,1
