Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.08,191
DatacenterBrokerSimple,1,0.08,191
DatacenterBrokerSimple,2,0.08,191
DatacenterBrokerSimple,3,0.08,191
DatacenterBrokerSimple,4,0.08,191
DatacenterBrokerSimple,5,0.08,191
DatacenterBrokerSimple,6,0.08,191
DatacenterBrokerSimple,7,0.08,191
DatacenterBrokerSimple,8,0.08,191
DatacenterBrokerSimple,9,0.08,191
DatacenterBrokerSimple,10,0.04,191
DatacenterBrokerSimple,11,0.04,191
DatacenterBrokerSimple,12,0.04,191
DatacenterBrokerSimple,13,0.04,191
DatacenterBrokerSimple,14,0.04,191
DatacenterBrokerPSO,0,0.12,156
DatacenterBrokerPSO,1,0.08,156
DatacenterBrokerPSO,2,0.04,156
DatacenterBrokerPSO,3,0.08,156
DatacenterBrokerPSO,4,0.04,156
DatacenterBrokerPSO,5,0.04,156
DatacenterBrokerPSO,6,0.04,156
DatacenterBrokerPSO,7,0.08,156
DatacenterBrokerPSO,8,0.04,156
DatacenterBrokerPSO,9,0.08,156
DatacenterBrokerPSO,10,0.04,156
DatacenterBrokerPSO,11,0.08,156
DatacenterBrokerPSO,12,0.08,156
DatacenterBrokerPSO,13,0.08,156
DatacenterBrokerPSO,14,0.08,156
DatacenterBrokerHeuristic,0,0.08,209
DatacenterBrokerHeuristic,1,0.08,209
DatacenterBrokerHeuristic,2,0.04,209
DatacenterBrokerHeuristic,3,0.04,209
DatacenterBrokerHeuristic,4,0.04,209
DatacenterBrokerHeuristic,5,0.08,209
DatacenterBrokerHeuristic,6,0.04,209
DatacenterBrokerHeuristic,7,0.16,209
DatacenterBrokerHeuristic,8,0.04,209
DatacenterBrokerHeuristic,9,0.04,209
DatacenterBrokerHeuristic,10,0,209
DatacenterBrokerHeuristic,11,0.04,209
DatacenterBrokerHeuristic,12,0.16,209
DatacenterBrokerHeuristic,13,0.12,209
DatacenterBrokerHeuristic,14,0.04,209
