Broker,Cloudlet ID,Execution Time,Start Time,Finish Time
DatacenterBrokerHeuristic,30,40.01,0.1,40.11
DatacenterBrokerHeuristic,38,40.01,0.1,40.11
DatacenterBrokerHeuristic,41,40.01,0.1,40.11
DatacenterBrokerHeuristic,43,40.01,0.1,40.11
DatacenterBrokerHeuristic,1,50.11,0.1,50.21
DatacenterBrokerHeuristic,16,50.11,0.1,50.21
DatacenterBrokerHeuristic,19,50.11,0.1,50.21
DatacenterBrokerHeuristic,22,50.11,0.1,50.21
DatacenterBrokerHeuristic,42,50.11,0.1,50.21
DatacenterBrokerHeuristic,9,50.11,0.1,50.21
DatacenterBrokerHeuristic,11,50.11,0.1,50.21
DatacenterBrokerHeuristic,32,50.11,0.1,50.21
DatacenterBrokerHeuristic,45,50.11,0.1,50.21
DatacenterBrokerHeuristic,49,50.11,0.1,50.21
DatacenterBrokerHeuristic,3,60.108,0.1,60.208
DatacenterBrokerHeuristic,4,60.108,0.1,60.208
DatacenterBrokerHeuristic,15,60.108,0.1,60.208
DatacenterBrokerHeuristic,21,60.108,0.1,60.208
DatacenterBrokerHeuristic,29,60.108,0.1,60.208
DatacenterBrokerHeuristic,35,60.108,0.1,60.208
DatacenterBrokerHeuristic,2,60.108,0.1,60.208
DatacenterBrokerHeuristic,5,60.108,0.1,60.208
DatacenterBrokerHeuristic,10,60.108,0.1,60.208
DatacenterBrokerHeuristic,18,60.108,0.1,60.208
DatacenterBrokerHeuristic,23,60.108,0.1,60.208
DatacenterBrokerHeuristic,37,60.108,0.1,60.208
DatacenterBrokerHeuristic,0,70.104,0.1,70.204
DatacenterBrokerHeuristic,6,70.104,0.1,70.204
DatacenterBrokerHeuristic,7,70.104,0.1,70.204
DatacenterBrokerHeuristic,12,70.104,0.1,70.204
DatacenterBrokerHeuristic,13,70.104,0.1,70.204
DatacenterBrokerHeuristic,31,70.104,0.1,70.204
DatacenterBrokerHeuristic,46,70.104,0.1,70.204
DatacenterBrokerHeuristic,25,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,26,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,33,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,34,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,39,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,40,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,44,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,48,80.10600000000001,0.1,80.206
DatacenterBrokerHeuristic,8,90.108,0.1,90.208
DatacenterBrokerHeuristic,14,90.108,0.1,90.208
DatacenterBrokerHeuristic,17,90.108,0.1,90.208
DatacenterBrokerHeuristic,20,90.108,0.1,90.208
DatacenterBrokerHeuristic,24,90.108,0.1,90.208
DatacenterBrokerHeuristic,27,90.108,0.1,90.208
DatacenterBrokerHeuristic,28,90.108,0.1,90.208
DatacenterBrokerHeuristic,36,90.108,0.1,90.208
DatacenterBrokerHeuristic,47,90.108,0.1,90.208
Total Execution Time,272
