Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.16,406
DatacenterBrokerSimple,1,0.04,406
DatacenterBrokerSimple,2,0.16,406
DatacenterBrokerSimple,3,0.16,406
DatacenterBrokerSimple,4,0.04,406
DatacenterBrokerSimple,5,0,406
DatacenterBrokerSimple,6,0.04,406
DatacenterBrokerSimple,7,0.12,406
DatacenterBrokerSimple,8,0.04,406
DatacenterBrokerSimple,9,0,406
DatacenterBrokerSimple,10,0.04,406
DatacenterBrokerSimple,11,0.08,406
DatacenterBrokerSimple,12,0.04,406
DatacenterBrokerSimple,13,0,406
DatacenterBrokerSimple,14,0.08,406
DatacenterBrokerPSO,0,0.44,234
DatacenterBrokerPSO,1,0.09,234
DatacenterBrokerPSO,2,0.19,234
DatacenterBrokerPSO,3,0.06,234
DatacenterBrokerPSO,4,0,234
DatacenterBrokerPSO,5,0,234
DatacenterBrokerPSO,6,0,234
DatacenterBrokerPSO,7,0.09,234
DatacenterBrokerPSO,8,0.03,234
DatacenterBrokerPSO,9,0.03,234
DatacenterBrokerPSO,10,0,234
DatacenterBrokerPSO,11,0,234
DatacenterBrokerPSO,12,0.03,234
DatacenterBrokerPSO,13,0,234
DatacenterBrokerPSO,14,0.03,234
DatacenterBrokerHeuristic,0,0.14,353
DatacenterBrokerHeuristic,1,0.04,353
DatacenterBrokerHeuristic,2,0.18,353
DatacenterBrokerHeuristic,3,0.18,353
DatacenterBrokerHeuristic,4,0.04,353
DatacenterBrokerHeuristic,5,0.04,353
DatacenterBrokerHeuristic,6,0.07,353
DatacenterBrokerHeuristic,7,0.11,353
DatacenterBrokerHeuristic,8,0,353
DatacenterBrokerHeuristic,9,0,353
DatacenterBrokerHeuristic,10,0.04,353
DatacenterBrokerHeuristic,11,0.07,353
DatacenterBrokerHeuristic,12,0,353
DatacenterBrokerHeuristic,13,0,353
DatacenterBrokerHeuristic,14,0.11,353
