Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,52,4,17,0,17,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,16,4,22,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,30,0,28,0,28,1,1
DatacenterBrokerSimple,45,3,28,0,28,1,1
DatacenterBrokerSimple,7,1,29,0,29,1,1
DatacenterBrokerSimple,70,4,16,17,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,15,3,33,0,33,1,1
DatacenterBrokerSimple,9,3,34,0,34,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,76,4,18,23,40,1,1
DatacenterBrokerSimple,28,4,17,24,41,1,1
DatacenterBrokerSimple,82,4,18,24,42,1,1
DatacenterBrokerSimple,66,0,20,28,48,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,51,3,25,28,53,1,1
DatacenterBrokerSimple,88,4,22,33,55,1,1
DatacenterBrokerSimple,124,4,24,33,57,1,1
DatacenterBrokerSimple,21,3,26,33,60,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,196,4,20,40,60,1,1
DatacenterBrokerSimple,81,3,27,34,62,1,1
DatacenterBrokerSimple,75,3,29,34,64,1,1
DatacenterBrokerSimple,64,4,22,41,64,1,1
DatacenterBrokerSimple,49,1,27,38,64,1,1
DatacenterBrokerSimple,69,3,32,33,65,1,1
DatacenterBrokerSimple,78,0,23,48,72,1,1
DatacenterBrokerSimple,31,1,36,37,73,1,1
DatacenterBrokerSimple,48,0,22,51,73,1,1
DatacenterBrokerSimple,73,1,36,38,73,1,1
DatacenterBrokerSimple,55,1,38,38,75,1,1
DatacenterBrokerSimple,142,4,21,55,75,1,1
DatacenterBrokerSimple,148,4,19,60,79,1,1
DatacenterBrokerSimple,93,3,29,53,82,1,1
DatacenterBrokerSimple,100,4,21,64,85,1,1
DatacenterBrokerSimple,61,1,31,60,91,1,1
DatacenterBrokerSimple,111,3,31,60,91,1,1
DatacenterBrokerSimple,177,3,28,64,92,1,1
DatacenterBrokerSimple,178,4,17,75,92,1,1
DatacenterBrokerSimple,103,1,31,64,95,1,1
DatacenterBrokerSimple,102,0,25,72,97,1,1
DatacenterBrokerSimple,79,1,26,73,98,1,1
DatacenterBrokerSimple,120,0,27,72,99,1,1
DatacenterBrokerSimple,109,1,26,74,100,1,1
