Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,1930
DatacenterBrokerSimple,1,0.17,1930
DatacenterBrokerSimple,2,0.17,1930
DatacenterBrokerSimple,3,0.17,1930
DatacenterBrokerSimple,4,0.17,1930
DatacenterBrokerSimple,5,0.17,1930
DatacenterBrokerPSO,0,0.41,1347
DatacenterBrokerPSO,1,0.14,1347
DatacenterBrokerPSO,2,0.04,1347
DatacenterBrokerPSO,3,0.13,1347
DatacenterBrokerPSO,4,0.15,1347
DatacenterBrokerPSO,5,0.12,1347
DatacenterBrokerHeuristic,0,0.16,2520
DatacenterBrokerHeuristic,1,0.12,2520
DatacenterBrokerHeuristic,2,0.24,2520
DatacenterBrokerHeuristic,3,0.18,2520
DatacenterBrokerHeuristic,4,0.16,2520
DatacenterBrokerHeuristic,5,0.14,2520
