Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,1930
DatacenterBrokerSimple,1,0.17,1930
DatacenterBrokerSimple,2,0.17,1930
DatacenterBrokerSimple,3,0.17,1930
DatacenterBrokerSimple,4,0.17,1930
DatacenterBrokerSimple,5,0.17,1930
DatacenterBrokerPSO,0,0.39,1270
DatacenterBrokerPSO,1,0.16,1270
DatacenterBrokerPSO,2,0.04,1270
DatacenterBrokerPSO,3,0.14,1270
DatacenterBrokerPSO,4,0.16,1270
DatacenterBrokerPSO,5,0.11,1270
DatacenterBrokerHeuristic,0,0.17,1975
DatacenterBrokerHeuristic,1,0.19,1975
DatacenterBrokerHeuristic,2,0.16,1975
DatacenterBrokerHeuristic,3,0.2,1975
DatacenterBrokerHeuristic,4,0.17,1975
DatacenterBrokerHeuristic,5,0.12,1975
