Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.11,3129
DatacenterBrokerSimple,1,0.11,3129
DatacenterBrokerSimple,2,0.11,3129
DatacenterBrokerSimple,3,0.11,3129
DatacenterBrokerSimple,4,0.11,3129
DatacenterBrokerSimple,5,0.11,3129
DatacenterBrokerSimple,6,0.11,3129
DatacenterBrokerSimple,7,0.11,3129
DatacenterBrokerSimple,8,0.11,3129
DatacenterBrokerPSO,0,0.25,929
DatacenterBrokerPSO,1,0.11,929
DatacenterBrokerPSO,2,0.02,929
DatacenterBrokerPSO,3,0.05,929
DatacenterBrokerPSO,4,0.07,929
DatacenterBrokerPSO,5,0.03,929
DatacenterBrokerPSO,6,0.08,929
DatacenterBrokerPSO,7,0.09,929
DatacenterBrokerPSO,8,0.29,929
DatacenterBrokerHeuristic,0,0.15,2606
DatacenterBrokerHeuristic,1,0.09,2606
DatacenterBrokerHeuristic,2,0.09,2606
DatacenterBrokerHeuristic,3,0.11,2606
DatacenterBrokerHeuristic,4,0.07,2606
DatacenterBrokerHeuristic,5,0.11,2606
DatacenterBrokerHeuristic,6,0.17,2606
DatacenterBrokerHeuristic,7,0.13,2606
DatacenterBrokerHeuristic,8,0.09,2606
