Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,726
DatacenterBrokerSimple,1,0.07,726
DatacenterBrokerSimple,2,0.07,726
DatacenterBrokerSimple,3,0.07,726
DatacenterBrokerSimple,4,0.07,726
DatacenterBrokerSimple,5,0.07,726
DatacenterBrokerSimple,6,0.07,726
DatacenterBrokerSimple,7,0.07,726
DatacenterBrokerSimple,8,0.07,726
DatacenterBrokerSimple,9,0.07,726
DatacenterBrokerSimple,10,0.07,726
DatacenterBrokerSimple,11,0.07,726
DatacenterBrokerSimple,12,0.07,726
DatacenterBrokerSimple,13,0.07,726
DatacenterBrokerSimple,14,0.07,726
DatacenterBrokerPSO,0,0.16,361
DatacenterBrokerPSO,1,0.07,361
DatacenterBrokerPSO,2,0.03,361
DatacenterBrokerPSO,3,0.06,361
DatacenterBrokerPSO,4,0.06,361
DatacenterBrokerPSO,5,0.04,361
DatacenterBrokerPSO,6,0.03,361
DatacenterBrokerPSO,7,0.04,361
DatacenterBrokerPSO,8,0.06,361
DatacenterBrokerPSO,9,0.06,361
DatacenterBrokerPSO,10,0.07,361
DatacenterBrokerPSO,11,0.05,361
DatacenterBrokerPSO,12,0.06,361
DatacenterBrokerPSO,13,0.08,361
DatacenterBrokerPSO,14,0.13,361
DatacenterBrokerHeuristic,0,0.05,717
DatacenterBrokerHeuristic,1,0.09,717
DatacenterBrokerHeuristic,2,0.07,717
DatacenterBrokerHeuristic,3,0.04,717
DatacenterBrokerHeuristic,4,0.07,717
DatacenterBrokerHeuristic,5,0.07,717
DatacenterBrokerHeuristic,6,0.09,717
DatacenterBrokerHeuristic,7,0.08,717
DatacenterBrokerHeuristic,8,0.09,717
DatacenterBrokerHeuristic,9,0.07,717
DatacenterBrokerHeuristic,10,0.06,717
DatacenterBrokerHeuristic,11,0.06,717
DatacenterBrokerHeuristic,12,0.07,717
DatacenterBrokerHeuristic,13,0.04,717
DatacenterBrokerHeuristic,14,0.06,717
