Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,726
DatacenterBrokerSimple,1,0.07,726
DatacenterBrokerSimple,2,0.07,726
DatacenterBrokerSimple,3,0.07,726
DatacenterBrokerSimple,4,0.07,726
DatacenterBrokerSimple,5,0.07,726
DatacenterBrokerSimple,6,0.07,726
DatacenterBrokerSimple,7,0.07,726
DatacenterBrokerSimple,8,0.07,726
DatacenterBrokerSimple,9,0.07,726
DatacenterBrokerSimple,10,0.07,726
DatacenterBrokerSimple,11,0.07,726
DatacenterBrokerSimple,12,0.07,726
DatacenterBrokerSimple,13,0.07,726
DatacenterBrokerSimple,14,0.07,726
DatacenterBrokerPSO,0,0.17,372
DatacenterBrokerPSO,1,0.07,372
DatacenterBrokerPSO,2,0.03,372
DatacenterBrokerPSO,3,0.04,372
DatacenterBrokerPSO,4,0.09,372
DatacenterBrokerPSO,5,0.01,372
DatacenterBrokerPSO,6,0.03,372
DatacenterBrokerPSO,7,0.05,372
DatacenterBrokerPSO,8,0.05,372
DatacenterBrokerPSO,9,0.07,372
DatacenterBrokerPSO,10,0.05,372
DatacenterBrokerPSO,11,0.05,372
DatacenterBrokerPSO,12,0.07,372
DatacenterBrokerPSO,13,0.05,372
DatacenterBrokerPSO,14,0.15,372
DatacenterBrokerHeuristic,0,0.07,520
DatacenterBrokerHeuristic,1,0.09,520
DatacenterBrokerHeuristic,2,0.06,520
DatacenterBrokerHeuristic,3,0.07,520
DatacenterBrokerHeuristic,4,0.08,520
DatacenterBrokerHeuristic,5,0.06,520
DatacenterBrokerHeuristic,6,0.07,520
DatacenterBrokerHeuristic,7,0.09,520
DatacenterBrokerHeuristic,8,0.07,520
DatacenterBrokerHeuristic,9,0.05,520
DatacenterBrokerHeuristic,10,0.07,520
DatacenterBrokerHeuristic,11,0.05,520
DatacenterBrokerHeuristic,12,0.07,520
DatacenterBrokerHeuristic,13,0.07,520
DatacenterBrokerHeuristic,14,0.03,520
