Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.2,230
DatacenterBrokerSimple,1,0.07,230
DatacenterBrokerSimple,2,0.27,230
DatacenterBrokerSimple,3,0.27,230
DatacenterBrokerSimple,4,0.13,230
DatacenterBrokerSimple,5,0.07,230
DatacenterBrokerPSO,0,0.45,200
DatacenterBrokerPSO,1,0.1,200
DatacenterBrokerPSO,2,0.2,200
DatacenterBrokerPSO,3,0.2,200
DatacenterBrokerPSO,4,0.05,200
DatacenterBrokerPSO,5,0,200
DatacenterBrokerHeuristic,0,0.21,252
DatacenterBrokerHeuristic,1,0.29,252
DatacenterBrokerHeuristic,2,0,252
DatacenterBrokerHeuristic,3,0.36,252
DatacenterBrokerHeuristic,4,0.14,252
DatacenterBrokerHeuristic,5,0,252
