Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,1500
DatacenterBrokerSimple,1,0.17,1500
DatacenterBrokerSimple,2,0.17,1500
DatacenterBrokerSimple,3,0.17,1500
DatacenterBrokerSimple,4,0.17,1500
DatacenterBrokerSimple,5,0.17,1500
DatacenterBrokerPSO,0,0.41,930
DatacenterBrokerPSO,1,0.16,930
DatacenterBrokerPSO,2,0.03,930
DatacenterBrokerPSO,3,0.13,930
DatacenterBrokerPSO,4,0.15,930
DatacenterBrokerPSO,5,0.11,930
DatacenterBrokerHeuristic,0,0.2,1822
DatacenterBrokerHeuristic,1,0.13,1822
DatacenterBrokerHeuristic,2,0.19,1822
DatacenterBrokerHeuristic,3,0.19,1822
DatacenterBrokerHeuristic,4,0.13,1822
DatacenterBrokerHeuristic,5,0.16,1822
