Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,52,20,16,0,16,1,1
DatacenterBrokerSimple,76,12,17,0,17,1,1
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,233,9,17,0,18,1,1
DatacenterBrokerSimple,234,10,17,0,18,1,1
DatacenterBrokerSimple,105,9,18,0,18,1,1
DatacenterBrokerSimple,172,12,18,0,18,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,103,7,18,0,19,1,1
DatacenterBrokerSimple,104,8,18,0,19,1,1
DatacenterBrokerSimple,138,10,19,0,19,1,1
DatacenterBrokerSimple,71,7,19,0,19,1,1
DatacenterBrokerSimple,51,19,19,0,19,1,1
DatacenterBrokerSimple,109,13,20,0,20,1,1
DatacenterBrokerSimple,68,4,20,0,20,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,44,12,21,0,21,1,1
DatacenterBrokerSimple,59,27,21,0,21,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,19,19,22,0,22,1,1
DatacenterBrokerSimple,20,20,22,0,22,1,1
DatacenterBrokerSimple,85,21,22,0,22,1,1
DatacenterBrokerSimple,73,9,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,45,13,23,0,23,1,1
DatacenterBrokerSimple,41,9,23,0,24,1,1
DatacenterBrokerSimple,187,27,24,0,24,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,21,21,24,0,25,1,1
DatacenterBrokerSimple,149,21,25,0,25,1,1
DatacenterBrokerSimple,113,17,25,0,25,1,1
DatacenterBrokerSimple,49,17,25,0,25,1,1
DatacenterBrokerSimple,63,31,25,0,25,1,1
DatacenterBrokerSimple,27,27,25,0,26,1,1
DatacenterBrokerSimple,46,14,26,0,26,1,1
DatacenterBrokerSimple,83,19,26,0,26,1,1
DatacenterBrokerSimple,179,19,26,0,26,1,1
