Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.03,2704
DatacenterBrokerSimple,1,0.03,2704
DatacenterBrokerSimple,2,0.03,2704
DatacenterBrokerSimple,3,0.03,2704
DatacenterBrokerSimple,4,0.03,2704
DatacenterBrokerSimple,5,0.03,2704
DatacenterBrokerSimple,6,0.03,2704
DatacenterBrokerSimple,7,0.03,2704
DatacenterBrokerSimple,8,0.03,2704
DatacenterBrokerSimple,9,0.03,2704
DatacenterBrokerSimple,10,0.03,2704
DatacenterBrokerSimple,11,0.03,2704
DatacenterBrokerSimple,12,0.03,2704
DatacenterBrokerSimple,13,0.03,2704
DatacenterBrokerSimple,14,0.03,2704
DatacenterBrokerSimple,15,0.03,2704
DatacenterBrokerSimple,16,0.03,2704
DatacenterBrokerSimple,17,0.03,2704
DatacenterBrokerSimple,18,0.03,2704
DatacenterBrokerSimple,19,0.03,2704
DatacenterBrokerSimple,20,0.03,2704
DatacenterBrokerSimple,21,0.03,2704
DatacenterBrokerSimple,22,0.03,2704
DatacenterBrokerSimple,23,0.03,2704
DatacenterBrokerSimple,24,0.03,2704
DatacenterBrokerSimple,25,0.03,2704
DatacenterBrokerSimple,26,0.03,2704
DatacenterBrokerSimple,27,0.03,2704
DatacenterBrokerSimple,28,0.03,2704
DatacenterBrokerSimple,29,0.03,2704
DatacenterBrokerSimple,30,0.03,2704
DatacenterBrokerSimple,31,0.03,2704
DatacenterBrokerPSO,0,0.17,1390
DatacenterBrokerPSO,1,0.03,1390
DatacenterBrokerPSO,2,0.02,1390
DatacenterBrokerPSO,3,0.03,1390
DatacenterBrokerPSO,4,0.04,1390
DatacenterBrokerPSO,5,0.02,1390
DatacenterBrokerPSO,6,0.01,1390
DatacenterBrokerPSO,7,0.02,1390
DatacenterBrokerPSO,8,0.02,1390
DatacenterBrokerPSO,9,0.01,1390
DatacenterBrokerPSO,10,0.04,1390
DatacenterBrokerPSO,11,0.03,1390
DatacenterBrokerPSO,12,0.02,1390
DatacenterBrokerPSO,13,0.03,1390
DatacenterBrokerPSO,14,0.01,1390
DatacenterBrokerPSO,15,0.01,1390
DatacenterBrokerPSO,16,0.02,1390
DatacenterBrokerPSO,17,0.01,1390
DatacenterBrokerPSO,18,0.02,1390
DatacenterBrokerPSO,19,0.02,1390
DatacenterBrokerPSO,20,0.01,1390
DatacenterBrokerPSO,21,0.02,1390
DatacenterBrokerPSO,22,0.02,1390
DatacenterBrokerPSO,23,0.02,1390
DatacenterBrokerPSO,24,0.03,1390
DatacenterBrokerPSO,25,0.01,1390
DatacenterBrokerPSO,26,0.03,1390
DatacenterBrokerPSO,27,0.02,1390
DatacenterBrokerPSO,28,0.02,1390
DatacenterBrokerPSO,29,0.03,1390
DatacenterBrokerPSO,30,0.02,1390
DatacenterBrokerPSO,31,0.21,1390
DatacenterBrokerHeuristic,0,0.02,2282
DatacenterBrokerHeuristic,1,0.03,2282
DatacenterBrokerHeuristic,2,0.03,2282
DatacenterBrokerHeuristic,3,0.04,2282
DatacenterBrokerHeuristic,4,0.04,2282
DatacenterBrokerHeuristic,5,0.03,2282
DatacenterBrokerHeuristic,6,0.04,2282
DatacenterBrokerHeuristic,7,0.02,2282
DatacenterBrokerHeuristic,8,0.05,2282
DatacenterBrokerHeuristic,9,0.02,2282
DatacenterBrokerHeuristic,10,0.02,2282
DatacenterBrokerHeuristic,11,0.03,2282
DatacenterBrokerHeuristic,12,0.03,2282
DatacenterBrokerHeuristic,13,0.02,2282
DatacenterBrokerHeuristic,14,0.02,2282
DatacenterBrokerHeuristic,15,0.03,2282
DatacenterBrokerHeuristic,16,0.03,2282
DatacenterBrokerHeuristic,17,0.04,2282
DatacenterBrokerHeuristic,18,0.04,2282
DatacenterBrokerHeuristic,19,0.04,2282
DatacenterBrokerHeuristic,20,0.04,2282
DatacenterBrokerHeuristic,21,0.03,2282
DatacenterBrokerHeuristic,22,0.03,2282
DatacenterBrokerHeuristic,23,0.05,2282
DatacenterBrokerHeuristic,24,0.03,2282
DatacenterBrokerHeuristic,25,0.02,2282
DatacenterBrokerHeuristic,26,0.03,2282
DatacenterBrokerHeuristic,27,0.04,2282
DatacenterBrokerHeuristic,28,0.03,2282
DatacenterBrokerHeuristic,29,0.03,2282
DatacenterBrokerHeuristic,30,0.04,2282
DatacenterBrokerHeuristic,31,0.03,2282
