Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,808
DatacenterBrokerSimple,1,0.11,808
DatacenterBrokerSimple,2,0.11,808
DatacenterBrokerSimple,3,0.11,808
DatacenterBrokerSimple,4,0.11,808
DatacenterBrokerSimple,5,0.11,808
DatacenterBrokerSimple,6,0.11,808
DatacenterBrokerSimple,7,0.11,808
DatacenterBrokerSimple,8,0.11,808
DatacenterBrokerPSO,0,0.22,364
DatacenterBrokerPSO,1,0.13,364
DatacenterBrokerPSO,2,0.03,364
DatacenterBrokerPSO,3,0.11,364
DatacenterBrokerPSO,4,0.11,364
DatacenterBrokerPSO,5,0.03,364
DatacenterBrokerPSO,6,0.05,364
DatacenterBrokerPSO,7,0.14,364
DatacenterBrokerPSO,8,0.18,364
DatacenterBrokerHeuristic,0,0.08,861
DatacenterBrokerHeuristic,1,0.1,861
DatacenterBrokerHeuristic,2,0.14,861
DatacenterBrokerHeuristic,3,0.09,861
DatacenterBrokerHeuristic,4,0.16,861
DatacenterBrokerHeuristic,5,0.1,861
DatacenterBrokerHeuristic,6,0.08,861
DatacenterBrokerHeuristic,7,0.13,861
DatacenterBrokerHeuristic,8,0.12,861
