Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.12,808
DatacenterBrokerSimple,1,0.11,808
DatacenterBrokerSimple,2,0.11,808
DatacenterBrokerSimple,3,0.11,808
DatacenterBrokerSimple,4,0.11,808
DatacenterBrokerSimple,5,0.11,808
DatacenterBrokerSimple,6,0.11,808
DatacenterBrokerSimple,7,0.11,808
DatacenterBrokerSimple,8,0.11,808
DatacenterBrokerPSO,0,0.23,408
DatacenterBrokerPSO,1,0.14,408
DatacenterBrokerPSO,2,0.05,408
DatacenterBrokerPSO,3,0.07,408
DatacenterBrokerPSO,4,0.09,408
DatacenterBrokerPSO,5,0.02,408
DatacenterBrokerPSO,6,0.07,408
DatacenterBrokerPSO,7,0.11,408
DatacenterBrokerPSO,8,0.22,408
DatacenterBrokerHeuristic,0,0.08,742
DatacenterBrokerHeuristic,1,0.1,742
DatacenterBrokerHeuristic,2,0.12,742
DatacenterBrokerHeuristic,3,0.13,742
DatacenterBrokerHeuristic,4,0.12,742
DatacenterBrokerHeuristic,5,0.07,742
DatacenterBrokerHeuristic,6,0.11,742
DatacenterBrokerHeuristic,7,0.19,742
DatacenterBrokerHeuristic,8,0.08,742
