Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,3,0,20,0,20
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,14,2,26,0,26
DatacenterBrokerSimple,8,2,26,0,26
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,27,0,30,0,30
DatacenterBrokerSimple,11,2,31,0,31
DatacenterBrokerSimple,4,1,35,0,35
DatacenterBrokerSimple,7,1,41,0,41
DatacenterBrokerSimple,75,0,21,21,41
DatacenterBrokerSimple,15,0,29,21,50
DatacenterBrokerSimple,53,2,26,26,52
DatacenterBrokerSimple,174,0,24,30,54
DatacenterBrokerSimple,153,0,25,30,55
DatacenterBrokerSimple,29,2,32,24,56
DatacenterBrokerSimple,17,2,33,24,57
DatacenterBrokerSimple,41,2,32,26,59
DatacenterBrokerSimple,192,0,22,41,63
DatacenterBrokerSimple,56,2,33,31,65
DatacenterBrokerSimple,31,1,34,36,69
DatacenterBrokerSimple,10,1,29,41,71
DatacenterBrokerSimple,198,0,22,50,72
DatacenterBrokerSimple,18,0,25,50,75
DatacenterBrokerSimple,37,1,34,41,75
DatacenterBrokerSimple,120,0,27,55,82
DatacenterBrokerSimple,86,2,32,52,84
DatacenterBrokerSimple,77,2,26,59,84
DatacenterBrokerSimple,47,2,30,57,87
DatacenterBrokerSimple,137,2,31,56,87
DatacenterBrokerSimple,152,2,31,57,88
DatacenterBrokerSimple,129,0,21,72,93
DatacenterBrokerSimple,21,0,21,75,96
DatacenterBrokerSimple,119,2,34,65,99
DatacenterBrokerSimple,94,1,30,71,101
DatacenterBrokerSimple,82,1,34,71,105
DatacenterBrokerSimple,88,1,35,71,106
DatacenterBrokerSimple,45,0,25,82,107
DatacenterBrokerSimple,40,1,40,69,109
DatacenterBrokerSimple,134,2,25,85,109
DatacenterBrokerSimple,155,2,26,84,110
DatacenterBrokerSimple,182,2,24,87,112
DatacenterBrokerSimple,65,2,27,87,114
DatacenterBrokerSimple,141,0,23,93,116
DatacenterBrokerSimple,115,1,42,75,118
DatacenterBrokerSimple,39,0,24,96,120
DatacenterBrokerSimple,80,2,26,99,125
DatacenterBrokerSimple,90,0,23,107,130
DatacenterBrokerSimple,158,2,24,109,134
DatacenterBrokerSimple,178,1,35,101,136
DatacenterBrokerSimple,177,0,24,116,140
DatacenterBrokerSimple,167,2,32,112,144
DatacenterBrokerSimple,42,0,25,120,145
DatacenterBrokerSimple,83,2,31,114,146
DatacenterBrokerSimple,103,1,40,106,146
DatacenterBrokerSimple,148,1,31,118,149
DatacenterBrokerSimple,122,2,27,125,153
DatacenterBrokerSimple,96,0,27,130,157
DatacenterBrokerSimple,24,0,21,145,166
DatacenterBrokerSimple,128,2,25,146,170
DatacenterBrokerSimple,98,2,33,144,177
DatacenterBrokerSimple,131,2,25,153,178
