Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.17,928
DatacenterBrokerSimple,1,0.08,928
DatacenterBrokerSimple,2,0.16,928
DatacenterBrokerSimple,3,0.19,928
DatacenterBrokerSimple,4,0.08,928
DatacenterBrokerSimple,5,0.05,928
DatacenterBrokerSimple,6,0.08,928
DatacenterBrokerSimple,7,0.15,928
DatacenterBrokerSimple,8,0.05,928
DatacenterBrokerPSO,0,0.59,1149
DatacenterBrokerPSO,1,0.06,1149
DatacenterBrokerPSO,2,0.12,1149
DatacenterBrokerPSO,3,0.07,1149
DatacenterBrokerPSO,4,0,1149
DatacenterBrokerPSO,5,0.01,1149
DatacenterBrokerPSO,6,0.06,1149
DatacenterBrokerPSO,7,0.03,1149
DatacenterBrokerPSO,8,0.06,1149
DatacenterBrokerHeuristic,0,0.18,1150
DatacenterBrokerHeuristic,1,0.1,1150
DatacenterBrokerHeuristic,2,0.15,1150
DatacenterBrokerHeuristic,3,0.24,1150
DatacenterBrokerHeuristic,4,0.08,1150
DatacenterBrokerHeuristic,5,0.06,1150
DatacenterBrokerHeuristic,6,0.06,1150
DatacenterBrokerHeuristic,7,0.07,1150
DatacenterBrokerHeuristic,8,0.06,1150
