Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,90,0,23,0,23
DatacenterBrokerSimple,2,2,24,0,24
DatacenterBrokerSimple,18,0,25,0,25
DatacenterBrokerSimple,14,2,26,0,26
DatacenterBrokerSimple,8,2,26,0,26
DatacenterBrokerSimple,0,0,29,0,29
DatacenterBrokerSimple,56,2,33,0,33
DatacenterBrokerSimple,31,1,34,0,34
DatacenterBrokerSimple,10,4,40,0,40
DatacenterBrokerSimple,7,1,41,0,41
DatacenterBrokerSimple,24,0,21,25,46
DatacenterBrokerSimple,4,4,48,0,48
DatacenterBrokerSimple,96,0,27,23,50
DatacenterBrokerSimple,134,2,25,26,51
DatacenterBrokerSimple,32,2,28,24,52
DatacenterBrokerSimple,86,2,32,26,58
DatacenterBrokerSimple,3,3,61,0,61
DatacenterBrokerSimple,37,1,34,34,68
DatacenterBrokerSimple,85,1,33,41,74
DatacenterBrokerSimple,45,3,76,0,76
DatacenterBrokerSimple,30,0,30,46,76
DatacenterBrokerSimple,108,0,27,50,77
DatacenterBrokerSimple,80,2,26,51,77
DatacenterBrokerSimple,74,2,30,52,82
DatacenterBrokerSimple,82,4,46,40,87
DatacenterBrokerSimple,88,4,48,40,88
DatacenterBrokerSimple,27,3,89,0,89
DatacenterBrokerSimple,94,4,41,49,89
DatacenterBrokerSimple,40,4,54,40,94
DatacenterBrokerSimple,42,0,25,76,101
DatacenterBrokerSimple,120,0,27,76,103
DatacenterBrokerSimple,116,2,24,82,106
DatacenterBrokerSimple,91,1,34,74,108
DatacenterBrokerSimple,98,2,33,77,110
DatacenterBrokerSimple,115,1,42,68,110
DatacenterBrokerSimple,75,3,62,61,123
DatacenterBrokerSimple,48,0,25,101,126
DatacenterBrokerSimple,128,2,25,107,131
DatacenterBrokerSimple,148,4,43,88,131
DatacenterBrokerSimple,84,0,30,103,133
DatacenterBrokerSimple,122,2,27,107,134
DatacenterBrokerSimple,129,3,62,76,138
